User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
snky2,0,0,,2025-05-06 01:57:56.195000+00:00,2025-05-06 01:57:56.195000+00:00,17,0.0,0,85,1,1
jaydoesvr,0,0,,2025-05-15 13:09:06.768000+00:00,2025-05-15 13:09:06.768000+00:00,8,0.0,0,40,0,1
lionheart_154,0,0,,2024-08-31 20:16:54.470000+00:00,2024-08-31 20:16:54.470000+00:00,111,0.0,0,555,7,1
elerius,0,0,,2024-04-27 16:35:00.816000+00:00,2024-04-27 16:35:00.816000+00:00,111,0.0,0,555,7,1
axelyoung95,0,0,,2024-02-01 00:20:40.436000+00:00,2024-02-01 00:20:40.436000+00:00,111,0.0,0,555,7,1
araiz_20,0,0,,2024-04-24 15:50:28.733000+00:00,2024-04-24 15:50:28.733000+00:00,111,0.0,0,555,7,1
atomic.nth,0,0,,2024-05-02 00:42:09.339000+00:00,2024-05-02 00:42:09.339000+00:00,111,0.0,0,555,7,1
zinzuke,0,0,,2024-02-13 23:03:21.941000+00:00,2024-02-13 23:03:21.941000+00:00,111,0.0,0,555,7,1
spidermanny21,0,0,,2025-04-30 19:10:57.710000+00:00,2025-04-30 19:10:57.710000+00:00,22,0.0,0,110,1,1
_beauxx_,0,0,,2025-03-26 00:20:37.152000+00:00,2025-03-26 00:20:37.152000+00:00,58,0.0,0,290,4,1
plaasy,0,0,,2024-05-30 22:02:59.079000+00:00,2024-05-30 22:02:59.079000+00:00,111,0.0,0,555,7,1
genhonkai,0,0,,2024-09-26 22:04:03.950000+00:00,2024-09-26 22:04:03.950000+00:00,111,0.0,0,555,7,1
soul0949,0,0,,2024-04-26 10:12:42.457000+00:00,2024-04-26 10:12:42.457000+00:00,111,0.0,0,555,7,1
asce22s,0,0,,2024-04-24 06:04:01.677000+00:00,2024-04-24 06:04:01.677000+00:00,111,0.0,0,555,7,1
bree8008,0,0,,2024-11-20 14:10:11.954000+00:00,2024-11-20 14:10:11.954000+00:00,111,0.0,0,555,7,1
warfire,0,0,,2024-11-21 11:38:27.944000+00:00,2024-11-21 11:38:27.944000+00:00,111,0.0,0,555,7,1
jadty,0,0,,2024-04-29 21:50:10.852000+00:00,2024-04-29 21:50:10.852000+00:00,111,0.0,0,555,7,1
inkboy1321,0,0,,2025-01-30 16:03:27.506000+00:00,2025-01-30 16:03:27.506000+00:00,111,0.0,0,555,7,1
bibfive,0,0,,2024-05-02 01:11:26.889000+00:00,2024-05-02 01:11:26.889000+00:00,111,0.0,0,555,7,1
slendy4839,0,0,,2024-03-03 19:48:57.295000+00:00,2024-03-03 19:48:57.295000+00:00,111,0.0,0,555,7,1
kaizerxiow,0,0,,2024-11-24 06:23:43.134000+00:00,2024-11-24 06:23:43.134000+00:00,111,0.0,0,555,7,1
moonwizards1,0,0,,2024-09-25 21:57:15.835000+00:00,2024-09-25 21:57:15.835000+00:00,111,0.0,0,555,7,1
geloxiii,0,0,,2023-12-08 00:40:15.279000+00:00,2023-12-08 00:40:15.279000+00:00,111,0.0,0,555,7,1
_die.,0,0,,2024-07-26 13:26:16.460000+00:00,2024-07-26 13:26:16.460000+00:00,111,0.0,0,555,7,1
iceygray,0,0,,2025-01-06 03:11:37.042000+00:00,2025-01-06 03:11:37.042000+00:00,111,0.0,0,555,7,1
lustforbloodxd,0,0,,2024-07-05 22:33:56.907000+00:00,2024-07-05 22:33:56.907000+00:00,111,0.0,0,555,7,1
kaspark.ttt,3,152,2025-05-17 17:08:37.373000+00:00,2025-05-17 17:05:05.785000+00:00,2025-05-17 17:05:05.785000+00:00,5,0.1064847348729651,0,25,0,1
glpg35,0,0,,2025-05-15 20:58:26.716000+00:00,2025-05-15 20:58:26.716000+00:00,7,0.0,0,35,0,1
misakagun,0,0,,2024-04-26 20:36:14.149000+00:00,2024-04-26 20:36:14.149000+00:00,111,0.0,0,555,7,1
kazamashin,0,0,,2024-10-31 11:33:22.910000+00:00,2024-10-31 11:33:22.910000+00:00,111,0.0,0,555,7,1
eks,0,0,,2024-05-09 21:46:15.713000+00:00,2024-05-09 21:46:15.713000+00:00,111,0.0,0,555,7,1
guiltyn00b,0,0,,2024-12-10 02:17:59.114000+00:00,2024-12-10 02:17:59.114000+00:00,111,0.0,0,555,7,1
timeadvenitsemper,0,0,,2024-03-16 18:23:11.474000+00:00,2024-03-16 18:23:11.474000+00:00,111,0.0,0,555,7,1
onemmy,0,0,,2024-04-24 21:05:49.330000+00:00,2024-04-24 21:05:49.330000+00:00,111,0.0,0,555,7,1
lordzoggers,0,0,,2024-02-10 19:23:26.968000+00:00,2024-02-10 19:23:26.968000+00:00,111,0.0,0,555,7,1
michal_216,0,0,,2024-10-28 20:10:26.518000+00:00,2024-10-28 20:10:26.518000+00:00,111,0.0,0,555,7,1
dco2,0,0,,2024-05-02 22:42:36.969000+00:00,2024-05-02 22:42:36.969000+00:00,111,0.0,0,555,7,1
k_sze,0,0,,2024-11-29 09:09:07.500000+00:00,2024-11-29 09:09:07.500000+00:00,111,0.0,0,555,7,1
.smusie,0,0,,2024-09-25 07:25:58.490000+00:00,2024-09-25 07:25:58.490000+00:00,111,0.0,0,555,7,1
wedoknow,0,0,,2025-05-05 21:13:59.261000+00:00,2025-05-05 21:13:59.261000+00:00,17,0.0,0,85,1,1
mfnutbuster,0,0,,2025-01-01 03:17:25.507000+00:00,2025-01-01 03:17:25.507000+00:00,111,0.0,0,555,7,1
yaguranao,0,0,,2024-09-24 22:37:31.806000+00:00,2024-09-24 22:37:31.806000+00:00,111,0.0,0,555,7,1
airheadknight,0,0,,2024-09-25 12:43:45.753000+00:00,2024-09-25 12:43:45.753000+00:00,111,0.0,0,555,7,1
batty_,0,0,,2025-03-11 16:32:55.737000+00:00,2025-03-11 16:32:55.737000+00:00,72,0.0,0,360,5,1
warrenthewerebear,0,0,,2024-04-29 02:37:06.711000+00:00,2024-04-29 02:37:06.711000+00:00,111,0.0,0,555,7,1
saikou_shiva,0,0,,2024-02-05 04:18:44.084000+00:00,2024-02-05 04:18:44.084000+00:00,111,0.0,0,555,7,1
cham0mil3,0,0,,2024-08-01 08:52:56.651000+00:00,2024-08-01 08:52:56.651000+00:00,111,0.0,0,555,7,1
frejaweisse12681,0,0,,2024-11-25 08:52:03.522000+00:00,2024-11-25 08:52:03.522000+00:00,111,0.0,0,555,7,1
rainierarts,0,0,,2025-02-13 14:21:27.689000+00:00,2025-02-13 14:21:27.689000+00:00,99,0.0,0,495,7,1
bigrand,0,0,,2024-09-26 20:59:03.831000+00:00,2024-09-26 20:59:03.831000+00:00,111,0.0,0,555,7,1
kee,0,0,,2024-04-27 17:35:16.623000+00:00,2024-04-27 17:35:16.623000+00:00,111,0.0,0,555,7,1
spurgel.,0,0,,2024-10-28 22:31:08.070000+00:00,2024-10-28 22:31:08.070000+00:00,111,0.0,0,555,7,1
dreadnought1053,0,0,,2024-02-18 06:18:37.518000+00:00,2024-02-18 06:18:37.518000+00:00,111,0.0,0,555,7,1
artry,0,0,,2024-05-10 04:12:13.734000+00:00,2024-05-10 04:12:13.734000+00:00,111,0.0,0,555,7,1
vix0691,0,0,,2024-04-27 04:15:11.216000+00:00,2024-04-27 04:15:11.216000+00:00,111,0.0,0,555,7,1
robbiereles,0,0,,2025-03-14 10:06:41.460000+00:00,2025-03-14 10:06:41.460000+00:00,70,0.0,0,350,5,1
jessevdh,0,0,,2024-11-19 18:25:55.156000+00:00,2024-11-19 18:25:55.156000+00:00,111,0.0,0,555,7,1
diddley.,2,47,2025-05-22 04:53:59.572000+00:00,2025-05-22 04:49:34.049000+00:00,2025-05-22 04:49:34.049000+00:00,1,0.06742442165800938,0,5,0,1
shad0351,0,0,,2024-09-26 02:45:25.771000+00:00,2024-09-26 02:45:25.771000+00:00,111,0.0,0,555,7,1
sugoisuki,0,0,,2024-11-22 05:38:42.538000+00:00,2024-11-22 05:38:42.538000+00:00,111,0.0,0,555,7,1
clemens_.,0,0,,2025-03-23 19:28:52.114000+00:00,2025-03-23 19:28:52.114000+00:00,60,0.0,0,300,4,1
intimidate,0,0,,2024-05-08 10:20:21.848000+00:00,2024-05-08 10:20:21.848000+00:00,111,0.0,0,555,7,1
hello.rambo,0,0,,2024-04-13 05:08:40.956000+00:00,2024-04-13 05:08:40.956000+00:00,111,0.0,0,555,7,1
xtdc,0,0,,2024-05-09 16:28:09.175000+00:00,2024-05-09 16:28:09.175000+00:00,111,0.0,0,555,7,1
ninjatortuga,0,0,,2024-04-24 21:57:25.011000+00:00,2024-04-24 21:57:25.011000+00:00,111,0.0,0,555,7,1
waverit,0,0,,2024-11-19 22:51:05.142000+00:00,2024-11-19 22:51:05.142000+00:00,111,0.0,0,555,7,1
melow_bag,0,0,,2025-03-12 14:01:00.214000+00:00,2025-03-12 14:01:00.214000+00:00,72,0.0,0,360,5,1
devoltic,0,0,,2024-12-25 20:36:25.780000+00:00,2024-12-25 20:36:25.780000+00:00,111,0.0,0,555,7,1
ahrividerci,0,0,,2024-11-19 19:44:34.974000+00:00,2024-11-19 19:44:34.974000+00:00,111,0.0,0,555,7,1
jones76,0,0,,2024-04-27 06:18:59.195000+00:00,2024-04-27 06:18:59.195000+00:00,111,0.0,0,555,7,1
themilkdrinker_,0,0,,2024-11-19 03:00:28.950000+00:00,2024-11-19 03:00:28.950000+00:00,111,0.0,0,555,7,1
nyaniia,0,0,,2024-04-02 13:13:09.650000+00:00,2024-04-02 13:13:09.650000+00:00,111,0.0,0,555,7,1
michi_131211,0,0,,2025-05-19 06:39:11.820000+00:00,2025-05-19 06:39:11.820000+00:00,4,0.0,0,20,0,1
the.waterrmelon,0,0,,2024-04-27 14:06:38.414000+00:00,2024-04-27 14:06:38.414000+00:00,111,0.0,0,555,7,1
dean5011,0,0,,2024-05-07 16:43:16.832000+00:00,2024-05-07 16:43:16.832000+00:00,111,0.0,0,555,7,1
hellfool,0,0,,2025-05-13 02:39:36.233000+00:00,2025-05-13 02:39:36.233000+00:00,10,0.0,0,50,0,1
whitecity3,0,0,,2024-10-19 01:22:36.154000+00:00,2024-10-19 01:22:36.154000+00:00,111,0.0,0,555,7,1
lewdcatgirls,0,0,,2024-07-13 18:48:45.045000+00:00,2024-07-13 18:48:45.045000+00:00,111,0.0,0,555,7,1
.marchpane,0,0,,2024-05-13 11:23:31.787000+00:00,2024-05-13 11:23:31.787000+00:00,111,0.0,0,555,7,1
theoneeyedyonkou347,0,0,,2025-02-18 09:11:06.377000+00:00,2025-02-18 09:11:06.377000+00:00,94,0.0,0,470,6,1
xxcannyxx,0,0,,2024-09-25 06:40:21.647000+00:00,2024-09-25 06:40:21.647000+00:00,111,0.0,0,555,7,1
spleen4001,0,0,,2024-08-15 07:33:43.906000+00:00,2024-08-15 07:33:43.906000+00:00,111,0.0,0,555,7,1
davictory2003,0,0,,2024-09-25 20:40:01.852000+00:00,2024-09-25 20:40:01.852000+00:00,111,0.0,0,555,7,1
vocaloidweeb,0,0,,2024-07-19 18:19:43.464000+00:00,2024-07-19 18:19:43.464000+00:00,111,0.0,0,555,7,1
moe2479,0,0,,2024-09-25 06:16:15.440000+00:00,2024-09-25 06:16:15.440000+00:00,111,0.0,0,555,7,1
jefferson2432,0,0,,2024-09-23 13:56:49.164000+00:00,2024-09-23 13:56:49.164000+00:00,111,0.0,0,555,7,1
zealfujiwara,0,0,,2025-03-04 07:04:55.691000+00:00,2025-03-04 07:04:55.691000+00:00,80,0.0,0,400,5,1
midtierboots,0,0,,2024-12-01 03:09:07.515000+00:00,2024-12-01 03:09:07.515000+00:00,111,0.0,0,555,7,1
hulitan,0,0,,2024-11-20 14:16:35.248000+00:00,2024-11-20 14:16:35.248000+00:00,111,0.0,0,555,7,1
a_crrts,0,0,,2025-05-14 17:00:32.250000+00:00,2025-05-14 17:00:32.250000+00:00,8,0.0,0,40,0,1
kingsman212003,0,0,,2025-05-22 07:37:29.220000+00:00,2025-05-22 07:37:29.220000+00:00,1,0.0,0,5,0,1
dankdarko,0,0,,2024-02-15 17:13:19.509000+00:00,2024-02-15 17:13:19.509000+00:00,111,0.0,0,555,7,1
uidragonninja,0,0,,2024-05-02 22:50:58.241000+00:00,2024-05-02 22:50:58.241000+00:00,111,0.0,0,555,7,1
cuethekarma,0,0,,2024-04-02 03:02:30.530000+00:00,2024-04-02 03:02:30.530000+00:00,111,0.0,0,555,7,1
thisdeathcapwilleatyoursoul,0,0,,2024-05-03 01:21:42.168000+00:00,2024-05-03 01:21:42.168000+00:00,111,0.0,0,555,7,1
flawzingmyteeth,0,0,,2024-04-26 06:08:18.980000+00:00,2024-04-26 06:08:18.980000+00:00,111,0.0,0,555,7,1
senethen9621,9,247,2025-05-15 23:36:44.895000+00:00,2025-05-15 17:06:48.627000+00:00,2025-05-15 17:06:48.627000+00:00,7,0.26826691297251365,0,35,0,1
whysoserious47,0,0,,2024-09-30 14:57:49.310000+00:00,2024-09-30 14:57:49.310000+00:00,111,0.0,0,555,7,1
.sigure,0,0,,2025-05-13 06:43:24.308000+00:00,2025-05-13 06:43:24.308000+00:00,10,0.0,0,50,0,1
greyhame,0,0,,2024-10-17 00:43:05.067000+00:00,2024-10-17 00:43:05.067000+00:00,111,0.0,0,555,7,1
chribba,0,0,,2024-09-25 14:39:20.138000+00:00,2024-09-25 14:39:20.138000+00:00,111,0.0,0,555,7,1
mozerman,0,0,,2024-10-05 00:47:11.678000+00:00,2024-10-05 00:47:11.678000+00:00,111,0.0,0,555,7,1
thecrazyguy2,0,0,,2025-05-18 03:09:24.649000+00:00,2025-05-18 03:09:24.649000+00:00,5,0.0,0,25,0,1
rollincat,0,0,,2025-05-16 06:57:51.454000+00:00,2025-05-16 06:57:51.454000+00:00,7,0.0,0,35,0,1
sayuri_kb,0,0,,2024-02-15 15:36:34.567000+00:00,2024-02-15 15:36:34.567000+00:00,111,0.0,0,555,7,1
lazy_misaki,0,0,,2024-11-30 23:56:57.658000+00:00,2024-11-30 23:56:57.658000+00:00,111,0.0,0,555,7,1
.n037,0,0,,2025-05-10 21:49:20.268000+00:00,2025-05-10 21:49:20.268000+00:00,12,0.0,0,60,0,1
litwei512,0,0,,2025-05-21 18:01:43.713000+00:00,2025-05-21 18:01:43.713000+00:00,1,0.0,0,5,0,1
sarhat_of_shmagenrockbartek,0,0,,2024-10-14 06:53:47.463000+00:00,2024-10-14 06:53:47.463000+00:00,111,0.0,0,555,7,1
psykhanium,0,0,,2025-05-15 23:13:27.288000+00:00,2025-05-15 23:13:27.288000+00:00,7,0.0,0,35,0,1
chisataki_,0,0,,2024-12-25 14:41:10.579000+00:00,2024-12-25 14:41:10.579000+00:00,111,0.0,0,555,7,1
seasalticcecream,0,0,,2024-11-19 19:38:55.071000+00:00,2024-11-19 19:38:55.071000+00:00,111,0.0,0,555,7,1
robomunkey,0,0,,2024-05-11 20:50:25.123000+00:00,2024-05-11 20:50:25.123000+00:00,111,0.0,0,555,7,1
the_ivid_official,0,0,,2025-05-18 05:07:11.164000+00:00,2025-05-18 05:07:11.164000+00:00,5,0.0,0,25,0,1
zentriondoom,10,349,2025-05-16 11:06:47.966000+00:00,2025-05-15 18:57:06.287000+00:00,2025-05-15 18:57:06.287000+00:00,7,0.303553856019205,0,35,0,1
mumflr21,0,0,,2024-10-18 21:33:35.223000+00:00,2024-10-18 21:33:35.223000+00:00,111,0.0,0,555,7,1
roclaudiu2002,0,0,,2025-04-07 13:49:30.185000+00:00,2025-04-07 13:49:30.185000+00:00,46,0.0,0,230,3,1
boy_dm_,0,0,,2024-11-28 03:01:23.525000+00:00,2024-11-28 03:01:23.525000+00:00,111,0.0,0,555,7,1
rukongai,0,0,,2024-05-02 20:20:43.919000+00:00,2024-05-02 20:20:43.919000+00:00,111,0.0,0,555,7,1
.alb.e.do.,0,0,,2025-01-06 17:35:44.065000+00:00,2025-01-06 17:35:44.065000+00:00,111,0.0,0,555,7,1
uekaramartinroy,0,0,,2024-11-22 12:40:54.206000+00:00,2024-11-22 12:40:54.206000+00:00,111,0.0,0,555,7,1
.loyal.,0,0,,2025-05-16 06:57:03.027000+00:00,2025-05-16 06:57:03.027000+00:00,7,0.0,0,35,0,1
genadine.,1,529,2025-05-20 15:12:21.402000+00:00,2025-05-12 10:47:03.395000+00:00,2025-05-12 10:47:03.395000+00:00,11,0.09211111111111112,0,55,0,1
rofgull,0,0,,2025-05-20 21:01:06.943000+00:00,2025-05-20 21:01:06.943000+00:00,2,0.0,0,10,0,1
jaycoolrock727,0,0,,2024-09-25 04:11:05.826000+00:00,2024-09-25 04:11:05.826000+00:00,111,0.0,0,555,7,1
jeangens,0,0,,2024-05-05 21:03:17.112000+00:00,2024-05-05 21:03:17.112000+00:00,111,0.0,0,555,7,1
imcynful,0,0,,2025-04-23 06:43:33.232000+00:00,2025-04-23 06:43:33.232000+00:00,30,0.0,0,150,2,1
glikus,1,4,2025-05-19 14:19:45.548000+00:00,2025-05-16 09:08:00.692000+00:00,2025-05-16 09:08:00.692000+00:00,7,0.033777777777777775,0,35,0,1
not.abs,0,0,,2024-09-26 15:09:45.832000+00:00,2024-09-26 15:09:45.832000+00:00,111,0.0,0,555,7,1
bowremy,0,0,,2024-11-08 10:20:53.924000+00:00,2024-11-08 10:20:53.924000+00:00,111,0.0,0,555,7,1
caffeinatedbevs,0,0,,2025-02-09 23:38:34.139000+00:00,2025-02-09 23:38:34.139000+00:00,102,0.0,0,510,7,1
flufferdoodles,0,0,,2024-05-07 06:35:07.575000+00:00,2024-05-07 06:35:07.575000+00:00,111,0.0,0,555,7,1
bu77munch,0,0,,2024-05-17 08:36:28.684000+00:00,2024-05-17 08:36:28.684000+00:00,111,0.0,0,555,7,1
_runa_88,0,0,,2025-02-24 15:04:03.515000+00:00,2025-02-24 15:04:03.515000+00:00,88,0.0,0,440,6,1
psybrawn,0,0,,2024-04-27 06:21:42.513000+00:00,2024-04-27 06:21:42.513000+00:00,111,0.0,0,555,7,1
tumult1499,0,0,,2024-04-20 12:21:52.198000+00:00,2024-04-20 12:21:52.198000+00:00,111,0.0,0,555,7,1
youssef_loves_u,0,0,,2024-05-31 20:27:05.109000+00:00,2024-05-31 20:27:05.109000+00:00,111,0.0,0,555,7,1
ot4kuk1ng,0,0,,2024-09-26 17:33:48.201000+00:00,2024-09-26 17:33:48.201000+00:00,111,0.0,0,555,7,1
leonardorpth,0,0,,2024-09-10 21:55:31.566000+00:00,2024-09-10 21:55:31.566000+00:00,111,0.0,0,555,7,1
agixa,0,0,,2024-05-07 03:05:15.932000+00:00,2024-05-07 03:05:15.932000+00:00,111,0.0,0,555,7,1
pazsal,0,0,,2024-05-07 01:39:21.869000+00:00,2024-05-07 01:39:21.869000+00:00,111,0.0,0,555,7,1
chrismlaw,0,0,,2024-04-27 08:47:55.542000+00:00,2024-04-27 08:47:55.542000+00:00,111,0.0,0,555,7,1
_juanv,0,0,,2024-10-14 01:29:40.664000+00:00,2024-10-14 01:29:40.664000+00:00,111,0.0,0,555,7,1
iamdonald,0,0,,2024-11-23 05:05:12.878000+00:00,2024-11-23 05:05:12.878000+00:00,111,0.0,0,555,7,1
vodosouls,0,0,,2025-04-02 15:48:37.859000+00:00,2025-04-02 15:48:37.859000+00:00,50,0.0,0,250,3,1
sunlightoverdrive,0,0,,2024-05-20 18:58:18.080000+00:00,2024-05-20 18:58:18.080000+00:00,111,0.0,0,555,7,1
shyad,0,0,,2025-01-01 03:17:46.059000+00:00,2025-01-01 03:17:46.059000+00:00,111,0.0,0,555,7,1
saiyengab,0,0,,2025-05-15 16:09:35.331000+00:00,2025-05-15 16:09:35.331000+00:00,7,0.0,0,35,0,1
crysear,0,0,,2024-09-06 12:32:32.524000+00:00,2024-09-06 12:32:32.524000+00:00,111,0.0,0,555,7,1
robzro,0,0,,2024-05-11 10:33:25.221000+00:00,2024-05-11 10:33:25.221000+00:00,111,0.0,0,555,7,1
flashcordphoto,0,0,,2024-11-26 11:08:07.815000+00:00,2024-11-26 11:08:07.815000+00:00,111,0.0,0,555,7,1
thryll,0,0,,2024-05-06 00:07:56.763000+00:00,2024-05-06 00:07:56.763000+00:00,111,0.0,0,555,7,1
.problem,0,0,,2025-05-18 04:29:29.697000+00:00,2025-05-18 04:29:29.697000+00:00,5,0.0,0,25,0,1
maidss,0,0,,2024-02-11 19:17:53.426000+00:00,2024-02-11 19:17:53.426000+00:00,111,0.0,0,555,7,1
moomoowhitecow,3,40,2025-05-15 18:43:34.517000+00:00,2025-05-15 18:41:52.079000+00:00,2025-05-15 18:41:52.079000+00:00,7,0.09404029042852066,0,35,0,1
yashimazuke,12,561,2025-05-12 18:33:44.907000+00:00,2025-05-06 16:20:40.082000+00:00,2025-05-06 16:20:40.082000+00:00,16,0.37432419009505474,0,80,1,1
ghostofmatt,0,0,,2024-02-09 17:59:45.769000+00:00,2024-02-09 17:59:45.769000+00:00,111,0.0,0,555,7,1
wirewyrm,0,0,,2024-05-01 02:40:30.639000+00:00,2024-05-01 02:40:30.639000+00:00,111,0.0,0,555,7,1
thezapped,0,0,,2024-05-20 13:21:20.631000+00:00,2024-05-20 13:21:20.631000+00:00,111,0.0,0,555,7,1
gogocons,0,0,,2024-11-22 17:20:15.987000+00:00,2024-11-22 17:20:15.987000+00:00,111,0.0,0,555,7,1
clice,0,0,,2024-08-04 17:27:53.621000+00:00,2024-08-04 17:27:53.621000+00:00,111,0.0,0,555,7,1
gldxn,0,0,,2024-04-14 15:43:27.624000+00:00,2024-04-14 15:43:27.624000+00:00,111,0.0,0,555,7,1
mynx1011,0,0,,2024-06-16 10:06:19.242000+00:00,2024-06-16 10:06:19.242000+00:00,111,0.0,0,555,7,1
retrogotgamez,0,0,,2024-12-25 16:48:22.811000+00:00,2024-12-25 16:48:22.811000+00:00,111,0.0,0,555,7,1
jean__jacky,0,0,,2024-11-27 05:43:33.576000+00:00,2024-11-27 05:43:33.576000+00:00,111,0.0,0,555,7,1
usemastergalaxy,0,0,,2024-11-08 08:29:07.865000+00:00,2024-11-08 08:29:07.865000+00:00,111,0.0,0,555,7,1
arc6634,0,0,,2025-04-23 00:36:07.939000+00:00,2025-04-23 00:36:07.939000+00:00,30,0.0,0,150,2,1
stussykage,0,0,,2024-06-02 16:53:58.131000+00:00,2024-06-02 16:53:58.131000+00:00,111,0.0,0,555,7,1
tier.tickler0z,0,0,,2024-10-27 02:02:02.984000+00:00,2024-10-27 02:02:02.984000+00:00,111,0.0,0,555,7,1
miggs2,0,0,,2024-04-28 16:42:05.602000+00:00,2024-04-28 16:42:05.602000+00:00,111,0.0,0,555,7,1
flow_yaka,0,0,,2024-05-21 08:48:16.802000+00:00,2024-05-21 08:48:16.802000+00:00,111,0.0,0,555,7,1
blitzalwaysslay,0,0,,2025-02-19 17:41:03.782000+00:00,2025-02-19 17:41:03.782000+00:00,92,0.0,0,460,6,1
simbascreams,0,0,,2024-12-24 00:57:21.608000+00:00,2024-12-24 00:57:21.608000+00:00,111,0.0,0,555,7,1
ethers7,0,0,,2024-04-30 23:43:54.766000+00:00,2024-04-30 23:43:54.766000+00:00,111,0.0,0,555,7,1
clear9050,0,0,,2024-10-19 00:47:51.346000+00:00,2024-10-19 00:47:51.346000+00:00,111,0.0,0,555,7,1
helvettti,0,0,,2024-10-03 06:45:21.728000+00:00,2024-10-03 06:45:21.728000+00:00,111,0.0,0,555,7,1
luu02666,23,604,2025-05-15 16:10:47.229000+00:00,2025-05-12 18:11:15.388000+00:00,2025-05-12 18:11:15.388000+00:00,10,0.6274281092376596,1,50,0,1
sai_sunless,0,0,,2024-09-26 01:52:51.791000+00:00,2024-09-26 01:52:51.791000+00:00,111,0.0,0,555,7,1
za.za_12,0,0,,2024-06-04 05:23:43.390000+00:00,2024-06-04 05:23:43.390000+00:00,111,0.0,0,555,7,1
darkrii,0,0,,2024-04-05 02:24:42.644000+00:00,2024-04-05 02:24:42.644000+00:00,111,0.0,0,555,7,1
xxmasterpapixx,0,0,,2025-01-09 22:00:07.494000+00:00,2025-01-09 22:00:07.494000+00:00,111,0.0,0,555,7,1
uncle_taz,3,80,2025-05-06 21:36:08.764000+00:00,2025-05-06 21:33:14.151000+00:00,2025-05-06 21:33:14.151000+00:00,16,0.09848473487296511,0,80,1,1
.misaka,0,0,,2025-04-02 11:17:48.854000+00:00,2025-04-02 11:17:48.854000+00:00,51,0.0,0,255,3,1
sc14,0,0,,2025-01-10 06:54:46.375000+00:00,2025-01-10 06:54:46.375000+00:00,111,0.0,0,555,7,1
sicarolov,0,0,,2024-09-25 15:57:58.665000+00:00,2024-09-25 15:57:58.665000+00:00,111,0.0,0,555,7,1
lord.galahad,0,0,,2025-01-24 21:45:58.145000+00:00,2025-01-24 21:45:58.145000+00:00,111,0.0,0,555,7,1
amun_tehuti,0,0,,2024-07-11 03:55:45.603000+00:00,2024-07-11 03:55:45.603000+00:00,111,0.0,0,555,7,1
bsaiyan3,0,0,,2025-05-13 13:42:52.213000+00:00,2025-05-13 13:42:52.213000+00:00,10,0.0,0,50,0,1
krakentv,0,0,,2024-11-22 08:32:53.192000+00:00,2024-11-22 08:32:53.192000+00:00,111,0.0,0,555,7,1
newt_206,0,0,,2024-03-30 16:34:25.529000+00:00,2024-03-30 16:34:25.529000+00:00,111,0.0,0,555,7,1
6_9s,0,0,,2024-11-14 06:58:11.678000+00:00,2024-11-14 06:58:11.678000+00:00,111,0.0,0,555,7,1
huuhaah,0,0,,2025-04-09 00:21:41.126000+00:00,2025-04-09 00:21:41.126000+00:00,44,0.0,0,220,3,1
wetbiscuit.,0,0,,2024-04-29 16:00:20.751000+00:00,2024-04-29 16:00:20.751000+00:00,111,0.0,0,555,7,1
goodcompanybutpickled,0,0,,2024-02-25 21:26:37.733000+00:00,2024-02-25 21:26:37.733000+00:00,111,0.0,0,555,7,1
hugekingcobra,0,0,,2024-09-26 17:16:22.620000+00:00,2024-09-26 17:16:22.620000+00:00,111,0.0,0,555,7,1
nyo_oli,0,0,,2023-09-14 21:35:32.501000+00:00,2023-09-14 21:35:32.501000+00:00,111,0.0,0,555,7,1
sarcasm83,0,0,,2024-03-30 22:10:11.157000+00:00,2024-03-30 22:10:11.157000+00:00,111,0.0,0,555,7,1
zelasanzelako,0,0,,2024-06-03 15:12:15.649000+00:00,2024-06-03 15:12:15.649000+00:00,111,0.0,0,555,7,1
kazuhirasakura,0,0,,2024-11-24 14:22:02.313000+00:00,2024-11-24 14:22:02.313000+00:00,111,0.0,0,555,7,1
davidd2349,0,0,,2024-06-26 18:22:10.149000+00:00,2024-06-26 18:22:10.149000+00:00,111,0.0,0,555,7,1
kitsunetaiga,0,0,,2024-05-02 12:14:09.551000+00:00,2024-05-02 12:14:09.551000+00:00,111,0.0,0,555,7,1
vtpirate,0,0,,2025-02-13 00:49:46.163000+00:00,2025-02-13 00:49:46.163000+00:00,99,0.0,0,495,7,1
curky.,0,0,,2024-09-27 15:17:14.639000+00:00,2024-09-27 15:17:14.639000+00:00,111,0.0,0,555,7,1
svintopop,0,0,,2024-11-19 16:04:22.016000+00:00,2024-11-19 16:04:22.016000+00:00,111,0.0,0,555,7,1
jomyneko,0,0,,2025-03-13 00:52:31.705000+00:00,2025-03-13 00:52:31.705000+00:00,71,0.0,0,355,5,1
godzillamikey,0,0,,2024-05-30 17:18:48.319000+00:00,2024-05-30 17:18:48.319000+00:00,111,0.0,0,555,7,1
jubeikuragami,0,0,,2024-05-01 12:49:26.208000+00:00,2024-05-01 12:49:26.208000+00:00,111,0.0,0,555,7,1
yk7r,0,0,,2025-01-13 01:48:43.590000+00:00,2025-01-13 01:48:43.590000+00:00,111,0.0,0,555,7,1
grinse01,0,0,,2024-03-28 07:36:46.362000+00:00,2024-03-28 07:36:46.362000+00:00,111,0.0,0,555,7,1
