User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
sushiroll_77,91,894,2025-02-09 17:30:44.953000+00:00,2024-12-07 14:21:48.062000+00:00,2024-12-07 14:21:48.062000+00:00,102,0.347287026368876,0,510,14,14
garycecs,3,319,2025-02-10 19:52:20.422000+00:00,2023-09-07 05:05:17.361000+00:00,2023-09-07 05:05:17.361000+00:00,102,0.043197781604131805,0,510,14,14
.yellowbadger,8,313,2025-02-11 15:58:37.383000+00:00,2024-09-25 03:55:26.830000+00:00,2024-09-25 03:55:26.830000+00:00,102,0.06709308947723089,0,510,14,14
ivan_x8,1,55,2025-02-11 18:24:55.942000+00:00,2024-03-27 11:44:28.555000+00:00,2024-03-27 11:44:28.555000+00:00,102,0.013398692810457516,0,510,14,14
zindan_ineshi,54,3983,2025-02-11 23:33:28.420000+00:00,2024-04-29 13:56:05.193000+00:00,2024-04-29 13:56:05.193000+00:00,102,0.4556236067445012,0,510,14,14
rosaria.tara,1,2,2025-02-12 22:35:50.378000+00:00,2024-01-12 23:14:12.122000+00:00,2024-01-12 23:14:12.122000+00:00,102,0.009934640522875817,0,510,14,14
spleen0420,2,25,2025-02-12 22:37:39.724000+00:00,2024-05-08 14:44:03.400000+00:00,2024-05-08 14:44:03.400000+00:00,102,0.01812215193307937,0,510,14,14
yokotel,2,73,2025-02-12 22:40:23.518000+00:00,2024-11-30 04:29:59.548000+00:00,2024-11-30 04:29:59.548000+00:00,102,0.021259406835040153,0,510,14,14
razgriz1061,6,436,2025-02-13 01:26:42.359000+00:00,2024-11-18 23:50:11.999000+00:00,2024-11-18 23:50:11.999000+00:00,102,0.06608162051121864,0,510,14,14
royalvergil,5,300,2025-02-13 01:38:06.391000+00:00,2024-04-27 13:38:49.581000+00:00,2024-04-27 13:38:49.581000+00:00,102,0.05238923063609912,0,510,14,14
amygdalathegoober,2,48,2025-02-09 02:39:45.970000+00:00,2024-08-27 15:01:46.881000+00:00,2024-08-27 15:01:46.881000+00:00,102,0.019625419906935577,0,510,14,14
ouki3322,8,498,2025-02-01 15:18:58.924000+00:00,2024-09-29 12:34:19.313000+00:00,2024-09-29 12:34:19.313000+00:00,102,0.07918459274520476,0,510,14,14
.sekijoe,2,176,2025-02-24 10:03:54.176000+00:00,2024-04-02 02:19:52.939000+00:00,2024-04-02 02:19:52.939000+00:00,102,0.027991432978831006,0,510,14,14
betrayer15dmg,1,0,2025-03-02 00:02:01.909000+00:00,2024-06-07 14:57:19.174000+00:00,2024-06-07 14:57:19.174000+00:00,102,0.00980392156862745,0,510,14,14
sanderzenhd,740,19123,2025-03-05 04:36:36.042000+00:00,2025-03-05 04:33:22.249000+00:00,2025-03-05 04:33:22.249000+00:00,70,3.848107419022854,4,350,10,14
elbonation,1,23,2025-03-05 04:44:44.887000+00:00,2024-05-06 09:24:59.077000+00:00,2024-05-06 09:24:59.077000+00:00,102,0.011307189542483661,0,510,14,14
tonywomo,1,0,2025-04-15 16:59:51.365000+00:00,2024-05-29 18:38:11.307000+00:00,2024-05-29 18:38:11.307000+00:00,102,0.00980392156862745,0,510,14,14
bruddah_buddah,1,0,2025-04-14 23:04:42.342000+00:00,2024-11-28 22:47:59.084000+00:00,2024-11-28 22:47:59.084000+00:00,102,0.00980392156862745,0,510,14,14
optimus40907800x3d,6,83,2025-02-13 05:19:35.644000+00:00,2024-04-28 12:37:07.764000+00:00,2024-04-28 12:37:07.764000+00:00,102,0.04300972508638204,0,510,14,14
khaos_thanathan,29,2410,2025-02-13 05:49:29.650000+00:00,2024-11-22 13:32:42.112000+00:00,2024-11-22 13:32:42.112000+00:00,102,0.2800338963821073,0,510,14,14
strikewave,13,351,2025-02-13 09:10:23.780000+00:00,2024-11-19 23:34:23.700000+00:00,2024-11-19 23:34:23.700000+00:00,102,0.0900620102159122,0,510,14,14
toxick1ng666,1,56,2025-02-13 13:04:08.516000+00:00,2025-01-19 13:46:35.356000+00:00,2025-01-19 13:46:35.356000+00:00,102,0.013464052287581699,0,510,14,14
kazumadrake,9,681,2025-02-13 15:50:08.156000+00:00,2024-10-11 17:12:38.097000+00:00,2024-10-11 17:12:38.097000+00:00,102,0.09545247473241797,0,510,14,14
sirauron3305,66,3735,2025-02-14 09:04:24.007000+00:00,2024-04-26 13:57:28.731000+00:00,2024-04-26 13:57:28.731000+00:00,102,0.47113433324720905,0,510,14,14
keven0798,1,66,2025-02-14 23:26:04.877000+00:00,2024-08-19 09:33:38.922000+00:00,2024-08-19 09:33:38.922000+00:00,102,0.01411764705882353,0,510,14,14
bansheesloth,3,318,2025-02-15 01:34:07.464000+00:00,2025-01-16 11:58:00.983000+00:00,2025-01-16 11:58:00.983000+00:00,102,0.04313242212700762,0,510,14,14
fishwasher,17,608,2025-02-16 15:50:08.826000+00:00,2024-04-21 10:39:27.877000+00:00,2024-04-21 10:39:27.877000+00:00,102,0.12181840550907866,0,510,14,14
ultrars,1,53,2025-03-16 18:38:01.650000+00:00,2024-09-24 23:18:53.483000+00:00,2024-09-24 23:18:53.483000+00:00,102,0.013267973856209151,0,510,14,14
tfa02,7,110,2025-03-18 15:49:30.391000+00:00,2024-12-25 14:37:48.025000+00:00,2024-12-25 14:37:48.025000+00:00,102,0.04938088631364886,0,510,14,14
hierarcharia,19,1159,2025-03-19 01:14:03.841000+00:00,2024-07-18 23:44:57.300000+00:00,2024-07-18 23:44:57.300000+00:00,102,0.16497221127543713,0,510,14,14
elouxx,3,260,2025-03-23 19:39:28.477000+00:00,2024-05-04 21:58:14.561000+00:00,2024-05-04 21:58:14.561000+00:00,102,0.039341572453805006,0,510,14,14
hkmotendra,19,819,2025-02-14 20:28:57.376000+00:00,2024-04-13 16:22:01.914000+00:00,2024-04-13 16:22:01.914000+00:00,102,0.1427499890532149,0,510,14,14
xcherryblossomxo,33,908,2025-04-01 02:41:45.303000+00:00,2024-10-04 13:59:49.002000+00:00,2024-10-04 13:59:49.002000+00:00,102,0.1943313344485422,0,510,14,14
sathenzar,3,235,2025-05-07 02:09:11.812000+00:00,2024-11-12 23:43:37.965000+00:00,2024-11-12 23:43:37.965000+00:00,102,0.03770758552570043,0,510,14,14
edmundostudios,1,62,2025-02-12 09:57:56.310000+00:00,2025-01-16 16:04:56.436000+00:00,2025-01-16 16:04:56.436000+00:00,102,0.013856209150326797,0,510,14,14
nyghtgirl27,1,95,2025-02-13 16:46:45.407000+00:00,2024-10-12 23:07:46.586000+00:00,2024-10-12 23:07:46.586000+00:00,102,0.016013071895424835,0,510,14,14
tian_061,6,194,2025-02-16 15:56:14.107000+00:00,2024-10-04 05:49:18.606000+00:00,2024-10-04 05:49:18.606000+00:00,102,0.05026462704716635,0,510,14,14
hingleberry.,1,124,2025-03-06 20:50:51.555000+00:00,2025-01-07 01:09:34.211000+00:00,2025-01-07 01:09:34.211000+00:00,102,0.017908496732026144,0,510,14,14
sebastienricher,1,94,2025-03-10 18:24:16.808000+00:00,2024-07-14 00:18:40.497000+00:00,2024-07-14 00:18:40.497000+00:00,102,0.015947712418300654,0,510,14,14
thesittingtraveller,4,187,2025-03-14 02:06:22.506000+00:00,2024-12-17 22:23:51.096000+00:00,2024-12-17 22:23:51.096000+00:00,102,0.03995189991581232,0,510,14,14
midgar_e,2,91,2025-03-19 18:03:58.363000+00:00,2024-05-23 17:25:42.911000+00:00,2024-05-23 17:25:42.911000+00:00,102,0.02243587742327545,0,510,14,14
yorha.kat_gravitydaze,13,1659,2025-03-22 23:26:50.277000+00:00,2024-05-24 23:07:12.134000+00:00,2024-05-24 23:07:12.134000+00:00,102,0.1755522062943436,0,510,14,14
snip3rwolf22,4,255,2025-02-01 13:59:20.558000+00:00,2024-09-25 10:05:26.059000+00:00,2024-09-25 10:05:26.059000+00:00,102,0.044396344360256766,0,510,14,14
gasarocky,35,3010,2025-04-08 02:19:48.126000+00:00,2024-09-26 22:29:26.221000+00:00,2024-09-26 22:29:26.221000+00:00,102,0.3378072868449496,0,510,14,14
botanlapin,1,70,2025-05-12 19:23:18.057000+00:00,2024-12-13 22:04:04.353000+00:00,2024-12-13 22:04:04.353000+00:00,102,0.014379084967320262,0,510,14,14
flowingthought,38,1672,2025-05-12 19:41:00.702000+00:00,2024-04-04 04:24:34.461000+00:00,2024-04-04 04:24:34.461000+00:00,102,0.2593315729691824,0,510,14,14
crank_4k,3,60,2025-05-12 19:51:47.082000+00:00,2024-04-26 16:45:56.841000+00:00,2024-04-26 16:45:56.841000+00:00,102,0.026269677028968406,0,510,14,14
octaslasher,8,674,2025-05-12 20:17:29.110000+00:00,2024-11-19 05:22:24.997000+00:00,2024-11-19 05:22:24.997000+00:00,102,0.09068786071906096,0,510,14,14
theoffone,2,148,2025-05-12 20:47:40.605000+00:00,2024-10-31 18:35:57.795000+00:00,2024-10-31 18:35:57.795000+00:00,102,0.02616136761935388,0,510,14,14
pantherunit01,3,198,2025-05-12 22:24:13.125000+00:00,2024-10-15 22:13:27.595000+00:00,2024-10-15 22:13:27.595000+00:00,102,0.03528928487210566,0,510,14,14
nerdmessiah,1,57,2025-05-13 01:04:34.814000+00:00,2024-08-01 01:19:01.030000+00:00,2024-08-01 01:19:01.030000+00:00,102,0.013529411764705882,0,510,14,14
.rukaluka28,6,267,2025-02-06 05:45:46.229000+00:00,2024-05-30 05:35:12.244000+00:00,2024-05-30 05:35:12.244000+00:00,102,0.05503586887723172,0,510,14,14
swordplay.,1,112,2025-05-13 13:42:19.226000+00:00,2024-03-28 15:57:43.553000+00:00,2024-03-28 15:57:43.553000+00:00,102,0.017124183006535947,0,510,14,14
garsa0,7,464,2025-05-13 16:02:47.909000+00:00,2023-05-25 09:37:12.630000+00:00,2023-05-25 09:37:12.630000+00:00,102,0.07251814121560965,0,510,14,14
swagozomb237,14,952,2025-05-14 10:10:18.549000+00:00,2024-12-03 17:57:49.835000+00:00,2024-12-03 17:57:49.835000+00:00,102,0.13317932178497113,0,510,14,14
arkh4ntos,9,358,2025-02-02 06:05:24.013000+00:00,2025-01-21 15:30:01.638000+00:00,2025-01-21 15:30:01.638000+00:00,102,0.07434136362130685,0,510,14,14
laevatheinn,3,56,2025-02-09 06:21:41+00:00,2024-04-28 07:26:24.011000+00:00,2024-04-28 07:26:24.011000+00:00,102,0.026008239120471673,0,510,14,14
drakuma_0z,11,696,2025-03-14 19:09:58.484000+00:00,2024-05-07 05:39:04.340000+00:00,2024-05-07 05:39:04.340000+00:00,102,0.10470691524056114,0,510,14,14
tharjaruin,32,1641,2025-03-16 00:22:45.999000+00:00,2024-04-30 22:27:26.341000+00:00,2024-04-30 22:27:26.341000+00:00,102,0.23916022200058268,0,510,14,14
imfighty,8,286,2025-04-24 04:44:18.952000+00:00,2024-06-14 17:20:08.819000+00:00,2024-06-14 17:20:08.819000+00:00,102,0.06532838359487794,0,510,14,14
steadyashegoes,48,2228,2025-02-01 01:11:30.582000+00:00,2024-08-16 02:07:10.810000+00:00,2024-08-16 02:07:10.810000+00:00,102,0.32440578224481914,0,510,14,14
reallyangry,3,149,2025-05-01 20:31:27.709000+00:00,2024-04-30 01:29:54.906000+00:00,2024-04-30 01:29:54.906000+00:00,102,0.03208667049302069,0,510,14,14
hook_senpai,41,1653,2025-05-04 19:53:24.591000+00:00,2024-05-17 23:12:09.890000+00:00,2024-05-17 23:12:09.890000+00:00,102,0.2668893991598098,0,510,14,14
tpboy3,1,24,2025-04-02 10:18:51.615000+00:00,2024-04-13 08:40:28.735000+00:00,2024-04-13 08:40:28.735000+00:00,102,0.011372549019607842,0,510,14,14
shadowdissenter_404,2,54,2025-04-02 16:44:34.499000+00:00,2024-11-14 00:49:28.423000+00:00,2024-11-14 00:49:28.423000+00:00,102,0.020017576769680676,0,510,14,14
shinigamigreed,6,164,2025-02-01 02:47:39.159000+00:00,2024-11-24 19:45:45.279000+00:00,2024-11-24 19:45:45.279000+00:00,102,0.04830384273344086,0,510,14,14
tlscory,3,220,2025-04-03 21:01:07.205000+00:00,2024-12-10 12:44:40.567000+00:00,2024-12-10 12:44:40.567000+00:00,102,0.03672719336883769,0,510,14,14
ghosty1988,2,104,2025-02-21 06:42:10.813000+00:00,2025-01-03 14:17:36.400000+00:00,2025-01-03 14:17:36.400000+00:00,102,0.023285550625889828,0,510,14,14
arhur_morgan2000,1,0,2025-04-07 16:56:15.212000+00:00,2024-04-28 04:19:50.252000+00:00,2024-04-28 04:19:50.252000+00:00,102,0.00980392156862745,0,510,14,14
anarchist04,4,74,2025-04-05 05:12:16.574000+00:00,2024-03-31 11:25:33.621000+00:00,2024-03-31 11:25:33.621000+00:00,102,0.032566279000779644,0,510,14,14
sirsilk.,9,283,2025-02-01 05:17:05.383000+00:00,2024-07-10 08:54:33.125000+00:00,2024-07-10 08:54:33.125000+00:00,102,0.06943940283699312,0,510,14,14
gh0stlander,1,30,2025-04-13 00:56:51.622000+00:00,2024-04-27 06:38:34.739000+00:00,2024-04-27 06:38:34.739000+00:00,102,0.011764705882352941,0,510,14,14
acehaze1880,4,142,2025-04-14 19:02:00.296000+00:00,2024-12-19 18:03:54.767000+00:00,2024-12-19 18:03:54.767000+00:00,102,0.03701072344522409,0,510,14,14
samaelcrescent,3,127,2025-02-02 00:25:02.578000+00:00,2024-11-20 18:02:36.486000+00:00,2024-11-20 18:02:36.486000+00:00,102,0.030648761996288666,0,510,14,14
captainfalchion,27,1329,2025-02-09 00:08:34.468000+00:00,2024-05-19 20:03:11.451000+00:00,2024-05-19 20:03:11.451000+00:00,102,0.20298692271149443,0,510,14,14
agendo,2,77,2025-05-07 02:47:54.445000+00:00,2024-04-26 22:26:10.196000+00:00,2024-04-26 22:26:10.196000+00:00,102,0.021520844743536886,0,510,14,14
gabe.m,1,0,2025-05-07 19:26:41.147000+00:00,2024-06-02 20:24:54.681000+00:00,2024-06-02 20:24:54.681000+00:00,102,0.00980392156862745,0,510,14,14
umbrardorben,12,480,2025-02-28 18:18:38.711000+00:00,2024-12-03 10:28:06.036000+00:00,2024-12-03 10:28:06.036000+00:00,102,0.09458254500922796,0,510,14,14
timberfallsrazor,1,98,2025-05-10 12:55:25.020000+00:00,2023-05-25 12:09:26.916000+00:00,2023-05-25 12:09:26.916000+00:00,102,0.016209150326797386,0,510,14,14
discostew99,1,10,2025-05-10 16:00:58.970000+00:00,2024-02-09 17:32:51.586000+00:00,2024-02-09 17:32:51.586000+00:00,102,0.01045751633986928,0,510,14,14
pita_1994,2,14,2025-04-11 17:23:01.748000+00:00,2024-12-17 22:39:10.431000+00:00,2024-12-17 22:39:10.431000+00:00,102,0.017403197684713358,0,510,14,14
glenwheelermath,20,839,2025-05-10 15:30:25.596000+00:00,2024-10-26 05:14:48.720000+00:00,2024-10-26 05:14:48.720000+00:00,102,0.1475563668957362,0,510,14,14
ryebread623,4,201,2025-05-11 22:20:49.706000+00:00,2024-04-25 13:54:42.015000+00:00,2024-04-25 13:54:42.015000+00:00,102,0.04086693259555088,0,510,14,14
lactosedemon,1,16,2025-05-11 22:58:40.022000+00:00,2024-07-03 11:21:54.214000+00:00,2024-07-03 11:21:54.214000+00:00,102,0.010849673202614379,0,510,14,14
big_milk_,3,166,2025-05-12 18:03:02.001000+00:00,2024-04-30 13:14:46.349000+00:00,2024-04-30 13:14:46.349000+00:00,102,0.0331977816041318,0,510,14,14
mrn7.,1,35,2025-05-12 18:07:47.551000+00:00,2024-04-05 15:51:53.842000+00:00,2024-04-05 15:51:53.842000+00:00,102,0.012091503267973857,0,510,14,14
jeeodude,67,3017,2025-02-01 05:03:55.305000+00:00,2024-07-10 06:04:29.620000+00:00,2024-07-10 06:04:29.620000+00:00,102,0.4267811084652575,0,510,14,14
archangels,5,69,2025-04-16 20:20:58.784000+00:00,2024-07-30 02:05:06.326000+00:00,2024-07-30 02:05:06.326000+00:00,102,0.037291191420412845,0,510,14,14
masharulaw,1,159,2025-04-18 07:21:38.376000+00:00,2024-05-01 07:17:42.244000+00:00,2024-05-01 07:17:42.244000+00:00,102,0.020196078431372548,0,510,14,14
sushiion,16,343,2025-04-18 19:48:13.723000+00:00,2024-02-15 17:27:43.518000+00:00,2024-02-15 17:27:43.518000+00:00,102,0.10084967320261437,0,510,14,14
reincarnatedslime777,7,672,2025-04-20 03:05:09.271000+00:00,2024-10-06 16:13:56.841000+00:00,2024-10-06 16:13:56.841000+00:00,102,0.08611291245743971,0,510,14,14
morgatron4639,2,275,2025-02-17 14:27:28.798000+00:00,2024-11-20 22:16:32.792000+00:00,2024-11-20 22:16:32.792000+00:00,102,0.03446202121412512,0,510,14,14
wisedominykas,14,950,2025-02-03 19:31:34.309000+00:00,2024-04-28 15:54:47.860000+00:00,2024-04-28 15:54:47.860000+00:00,102,0.13304860283072276,0,510,14,14
rubyfoxraine,21,575,2025-02-04 05:08:41.197000+00:00,2025-02-04 04:57:08.964000+00:00,2025-02-04 04:57:08.964000+00:00,99,0.1378104127840963,0,495,14,14
axps420,29,791,2025-02-04 07:55:46.540000+00:00,2024-01-12 05:45:19.661000+00:00,2024-01-12 05:45:19.661000+00:00,102,0.174216902918055,0,510,14,14
cryptolegacy1,2,7,2025-02-01 22:28:21.465000+00:00,2024-05-10 23:29:45.991000+00:00,2024-05-10 23:29:45.991000+00:00,102,0.016945681344844074,0,510,14,14
soe_masteragent,4,472,2025-02-05 17:32:40.430000+00:00,2024-04-25 02:56:03.071000+00:00,2024-04-25 02:56:03.071000+00:00,102,0.05857935089620448,0,510,14,14
flakdominerale,1,54,2025-02-06 10:05:11.786000+00:00,2024-08-21 09:27:50.056000+00:00,2024-08-21 09:27:50.056000+00:00,102,0.013333333333333332,0,510,14,14
butterypoptart.,12,627,2025-02-07 18:54:20.904000+00:00,2024-08-20 08:12:11.348000+00:00,2024-08-20 08:12:11.348000+00:00,102,0.10419038814648286,0,510,14,14
kokorodenka,4,55,2025-02-07 19:10:21.670000+00:00,2025-01-03 03:27:03.806000+00:00,2025-01-03 03:27:03.806000+00:00,102,0.03132444893542016,0,510,14,14
houseofhugh,77,2385,2025-02-02 16:09:52.998000+00:00,2025-02-02 16:08:39.394000+00:00,2025-02-02 16:08:39.394000+00:00,101,0.4147890742755339,0,505,14,14
abdoo7503,1,101,2025-02-02 23:55:54.098000+00:00,2024-05-29 23:39:16.905000+00:00,2024-05-29 23:39:16.905000+00:00,102,0.016405228758169934,0,510,14,14
peteshellberg,8,371,2025-02-03 06:04:17.196000+00:00,2025-02-01 19:20:45.191000+00:00,2025-02-01 19:20:45.191000+00:00,102,0.0708839391504335,0,510,14,14
italobeatz,13,295,2025-02-08 03:44:17.079000+00:00,2024-05-03 23:13:01.123000+00:00,2024-05-03 23:13:01.123000+00:00,102,0.08640187949695796,0,510,14,14
esnaked,3,123,2025-04-09 14:25:03.956000+00:00,2024-12-21 22:54:43.911000+00:00,2024-12-21 22:54:43.911000+00:00,102,0.030387324087791934,0,510,14,14
erebor00,6,175,2025-04-11 13:34:57.981000+00:00,2024-11-21 13:40:54.231000+00:00,2024-11-21 13:40:54.231000+00:00,102,0.04902279698180688,0,510,14,14
gentlelight8758_74282,3,373,2025-05-08 17:02:20.592000+00:00,2024-04-14 00:32:19.437000+00:00,2024-04-14 00:32:19.437000+00:00,102,0.04672719336883768,0,510,14,14
manyperegrine81,8,798,2025-02-08 17:09:26.459000+00:00,2024-03-10 21:36:01.715000+00:00,2024-03-10 21:36:01.715000+00:00,102,0.09879243588245964,0,510,14,14
potatobooga29,1,22,2025-02-27 07:23:50.365000+00:00,2024-05-13 12:48:07.848000+00:00,2024-05-13 12:48:07.848000+00:00,102,0.011241830065359478,0,510,14,14
lucifer960,1,3,2025-03-18 22:14:44.246000+00:00,2025-01-13 00:31:54.589000+00:00,2025-01-13 00:31:54.589000+00:00,102,0.01,0,510,14,14
darth_carlino,8,535,2025-03-31 22:29:26.888000+00:00,2024-06-09 05:16:13.673000+00:00,2024-06-09 05:16:13.673000+00:00,102,0.08160289339879952,0,510,14,14
protospartan,1,0,2025-04-07 13:34:50.830000+00:00,2024-04-28 21:07:21.417000+00:00,2024-04-28 21:07:21.417000+00:00,102,0.00980392156862745,0,510,14,14
humoud29,1,70,2025-04-30 22:35:42.719000+00:00,2024-04-30 23:47:27.290000+00:00,2024-04-30 23:47:27.290000+00:00,102,0.014379084967320262,0,510,14,14
avaug,1,26,2025-05-02 16:02:09.135000+00:00,2024-04-18 19:34:42.862000+00:00,2024-04-18 19:34:42.862000+00:00,102,0.011503267973856209,0,510,14,14
nightcather,2,282,2025-05-06 14:18:50.504000+00:00,2024-04-01 13:44:18.937000+00:00,2024-04-01 13:44:18.937000+00:00,102,0.034919537553994406,0,510,14,14
joy_plus,2,14,2025-05-12 19:40:26.885000+00:00,2024-04-14 12:30:49.931000+00:00,2024-04-14 12:30:49.931000+00:00,102,0.017403197684713358,0,510,14,14
kad3m,1,53,2025-05-05 05:48:34.581000+00:00,2024-04-18 19:15:04.727000+00:00,2024-04-18 19:15:04.727000+00:00,102,0.013267973856209151,0,510,14,14
grizzlyaddams,2,151,2025-05-05 10:37:11.460000+00:00,2024-04-26 02:04:41.757000+00:00,2024-04-26 02:04:41.757000+00:00,102,0.02635744605072643,0,510,14,14
reeno500k,15,2763,2025-05-06 12:22:33.076000+00:00,2024-03-16 12:50:15.859000+00:00,2024-03-16 12:50:15.859000+00:00,102,0.2553136394345022,0,510,14,14
naruto3664,3,61,2025-05-07 16:52:07.048000+00:00,2024-10-08 21:41:04.627000+00:00,2024-10-08 21:41:04.627000+00:00,102,0.02633503650609259,0,510,14,14
whitesquall13s,2,53,2025-02-08 19:03:29.828000+00:00,2024-01-01 13:56:34.695000+00:00,2024-01-01 13:56:34.695000+00:00,102,0.019952217292556494,0,510,14,14
r__a__v__e,1,21,2025-05-06 12:10:10.966000+00:00,2024-11-20 15:19:20.353000+00:00,2024-11-20 15:19:20.353000+00:00,102,0.011176470588235295,0,510,14,14
sedmelluq,10,1115,2025-04-09 21:27:43.765000+00:00,2024-11-19 16:32:36.975000+00:00,2024-11-19 16:32:36.975000+00:00,102,0.12800731946310612,0,510,14,14
monarch174,10,551,2025-02-14 16:49:54.695000+00:00,2025-02-10 19:50:15.872000+00:00,2025-02-10 19:50:15.872000+00:00,93,0.09996501704555726,0,465,13,13
nomenklatura,4,195,2025-02-10 23:07:11.774000+00:00,2025-02-10 23:06:17.513000+00:00,2025-02-10 23:06:17.513000+00:00,92,0.04487420787767598,0,460,13,13
takieagle,25,1565,2025-02-09 01:18:56.797000+00:00,2025-02-09 01:18:18.598000+00:00,2025-02-09 01:18:18.598000+00:00,94,0.2299326938386413,0,470,13,13
rokai12x,2,142,2025-02-08 01:12:03.593000+00:00,2025-02-07 22:02:47.608000+00:00,2025-02-07 22:02:47.608000+00:00,96,0.02737978642889683,0,480,13,13
sekian,11,687,2025-02-07 23:24:35.297000+00:00,2025-02-07 22:39:16.514000+00:00,2025-02-07 22:39:16.514000+00:00,95,0.11179058267933933,0,475,13,13
narcissisticpenguin_,9,557,2025-02-21 08:52:54.265000+00:00,2025-02-12 08:16:58.452000+00:00,2025-02-12 08:16:58.452000+00:00,91,0.09790643687956005,0,455,13,13
7fantasee,14,183,2025-02-18 16:46:34.381000+00:00,2025-02-10 22:45:13.465000+00:00,2025-02-10 22:45:13.465000+00:00,92,0.09193069734130857,0,460,13,13
nootherlike,52,4589,2025-02-16 04:31:09.915000+00:00,2025-02-16 04:30:43.409000+00:00,2025-02-16 04:30:43.409000+00:00,87,0.5742260320347173,1,435,12,13
elnocomprendonegro,1,28,2025-02-07 19:10:10.869000+00:00,2025-02-07 19:09:17.768000+00:00,2025-02-07 19:09:17.768000+00:00,96,0.012361111111111111,0,480,13,13
m_disc_lg,69,5865,2025-02-13 02:51:56.296000+00:00,2025-02-13 02:51:38.093000+00:00,2025-02-13 02:51:38.093000+00:00,90,0.7004522059902976,1,450,12,13
bazolen,1,19,2025-04-17 11:52:20.976000+00:00,2025-02-08 15:21:35.261000+00:00,2025-02-08 15:21:35.261000+00:00,95,0.011859649122807018,0,475,13,13
immostlydrawingwbu,1,26,2025-02-11 21:06:56.393000+00:00,2025-02-10 06:34:17.183000+00:00,2025-02-10 06:34:17.183000+00:00,93,0.012616487455197133,0,465,13,13
nukafox,2,34,2025-02-19 18:34:32.626000+00:00,2025-02-18 21:41:10.607000+00:00,2025-02-18 21:41:10.607000+00:00,85,0.02245246467263642,0,425,12,12
ooooooofters,1,48,2025-02-18 10:11:23.563000+00:00,2025-02-18 10:10:13.339000+00:00,2025-02-18 10:10:13.339000+00:00,85,0.015529411764705882,0,425,12,12
heartofchorizo,1,0,2025-02-21 17:39:35.545000+00:00,2025-02-13 11:13:17.601000+00:00,2025-02-13 11:13:17.601000+00:00,90,0.011111111111111112,0,450,12,12
yeoldemurloc,1,27,2025-02-13 19:17:01.812000+00:00,2025-02-13 19:12:46.917000+00:00,2025-02-13 19:12:46.917000+00:00,90,0.013111111111111112,0,450,12,12
araneafarron13,6,728,2025-02-15 10:15:09.628000+00:00,2025-02-15 10:09:56.535000+00:00,2025-02-15 10:09:56.535000+00:00,88,0.098715817713761,0,440,12,12
bloodscythe_soulreaper,1,134,2025-02-19 05:52:34.827000+00:00,2025-02-19 05:48:01.602000+00:00,2025-02-19 05:48:01.602000+00:00,84,0.02253968253968254,0,420,12,12
saintmcdaniels,1,0,2025-04-15 11:06:46.809000+00:00,2025-02-15 14:15:27.796000+00:00,2025-02-15 14:15:27.796000+00:00,88,0.011363636363636364,0,440,12,12
hasperrrrr,2,129,2025-02-12 23:09:28.649000+00:00,2025-02-12 23:08:59.606000+00:00,2025-02-12 23:08:59.606000+00:00,90,0.028242142561193652,0,450,12,12
hsm7777,24,1227,2025-02-19 15:56:45.666000+00:00,2025-02-16 18:27:04.683000+00:00,2025-02-16 18:27:04.683000+00:00,87,0.21865774762434642,0,435,12,12
iamthec7,200,5616,2025-02-24 06:59:04.555000+00:00,2025-02-24 06:57:49.149000+00:00,2025-02-24 06:57:49.149000+00:00,79,1.1471260629044289,1,395,11,12
bobandy2001,12,417,2025-02-16 22:42:36.419000+00:00,2025-02-16 22:30:35.221000+00:00,2025-02-16 22:30:35.221000+00:00,86,0.10729557663885175,0,430,12,12
k_mcg01,7,213,2025-02-13 20:40:45.606000+00:00,2025-02-13 20:37:08.159000+00:00,2025-02-13 20:37:08.159000+00:00,90,0.06359463411843168,0,450,12,12
lowry1793,407,24690,2025-03-20 20:02:34.383000+00:00,2025-03-20 19:54:53.349000+00:00,2025-03-20 19:54:53.349000+00:00,55,4.640256460845357,5,275,7,12
ik.ta,45,1812,2025-02-16 14:17:41.774000+00:00,2025-02-16 14:17:16.623000+00:00,2025-02-16 14:17:16.623000+00:00,87,0.3385561239002763,0,435,12,12
fanu_romania,2,0,2025-03-24 09:02:26.017000+00:00,2025-02-19 14:27:45.125000+00:00,2025-02-19 14:27:45.125000+00:00,84,0.020021343220326535,0,420,12,12
amazingmysteryy,269,14187,2025-03-04 03:22:45.255000+00:00,2025-03-03 23:19:08.185000+00:00,2025-03-03 23:19:08.185000+00:00,71,2.2676386748307986,2,355,10,12
leakegg,1,30,2025-02-13 17:57:59.587000+00:00,2025-02-13 01:03:13.964000+00:00,2025-02-13 01:03:13.964000+00:00,90,0.013333333333333334,0,450,12,12
stoticclown,1,70,2025-02-14 02:54:54.112000+00:00,2025-02-14 02:39:08.305000+00:00,2025-02-14 02:39:08.305000+00:00,89,0.01647940074906367,0,445,12,12
smt,3,442,2025-02-21 21:30:03.288000+00:00,2025-02-21 07:18:00.332000+00:00,2025-02-21 07:18:00.332000+00:00,82,0.06373382589782249,0,410,11,11
