User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
reven._11,0,0,,2024-09-25 08:57:12.178000+00:00,2024-09-25 08:57:12.178000+00:00,109,0.0,0,545,7,1
iamjennylee,0,0,,2024-04-26 05:57:31.929000+00:00,2024-04-26 05:57:31.929000+00:00,109,0.0,0,545,7,1
oqr3,0,0,,2025-05-19 04:11:05.644000+00:00,2025-05-19 04:11:05.644000+00:00,2,0.0,0,10,0,1
yk7r,0,0,,2025-01-13 01:48:43.590000+00:00,2025-01-13 01:48:43.590000+00:00,109,0.0,0,545,7,1
dennyexp,0,0,,2024-04-23 21:43:05.595000+00:00,2024-04-23 21:43:05.595000+00:00,109,0.0,0,545,7,1
morpheus.72,0,0,,2024-03-10 07:09:48.031000+00:00,2024-03-10 07:09:48.031000+00:00,109,0.0,0,545,7,1
akhals,0,0,,2024-09-25 09:52:55.594000+00:00,2024-09-25 09:52:55.594000+00:00,109,0.0,0,545,7,1
entropylol,0,0,,2025-05-16 01:50:52.706000+00:00,2025-05-16 01:50:52.706000+00:00,5,0.0,0,25,0,1
eternalgrunt,0,0,,2024-04-14 23:18:25.146000+00:00,2024-04-14 23:18:25.146000+00:00,109,0.0,0,545,7,1
matiasbaci,0,0,,2024-11-23 14:33:03.103000+00:00,2024-11-23 14:33:03.103000+00:00,109,0.0,0,545,7,1
buttonoftime,0,0,,2024-05-26 23:16:46.251000+00:00,2024-05-26 23:16:46.251000+00:00,109,0.0,0,545,7,1
t_quro,0,0,,2024-12-17 06:18:31.074000+00:00,2024-12-17 06:18:31.074000+00:00,109,0.0,0,545,7,1
shinfranzilla,0,0,,2024-04-28 19:28:36.938000+00:00,2024-04-28 19:28:36.938000+00:00,109,0.0,0,545,7,1
hxmzix,0,0,,2024-10-03 08:14:26.103000+00:00,2024-10-03 08:14:26.103000+00:00,109,0.0,0,545,7,1
topsecret29,0,0,,2024-03-29 15:24:46.052000+00:00,2024-03-29 15:24:46.052000+00:00,109,0.0,0,545,7,1
killboypowerhead.,0,0,,2024-09-25 13:05:10.853000+00:00,2024-09-25 13:05:10.853000+00:00,109,0.0,0,545,7,1
joakiinepo,0,0,,2024-05-09 02:32:22.820000+00:00,2024-05-09 02:32:22.820000+00:00,109,0.0,0,545,7,1
_zyla,0,0,,2025-04-30 14:55:27.988000+00:00,2025-04-30 14:55:27.988000+00:00,21,0.0,0,105,1,1
hyperknight0846,0,0,,2024-05-06 17:55:38.780000+00:00,2024-05-06 17:55:38.780000+00:00,109,0.0,0,545,7,1
vffbfb_56744,0,0,,2024-04-03 08:42:27.362000+00:00,2024-04-03 08:42:27.362000+00:00,109,0.0,0,545,7,1
_ghosty_141,0,0,,2024-07-26 11:59:40.887000+00:00,2024-07-26 11:59:40.887000+00:00,109,0.0,0,545,7,1
godkey,0,0,,2024-03-30 03:26:07.960000+00:00,2024-03-30 03:26:07.960000+00:00,109,0.0,0,545,7,1
unidentified_naytiba09,0,0,,2024-06-20 17:31:27.115000+00:00,2024-06-20 17:31:27.115000+00:00,109,0.0,0,545,7,1
vasproductions14,0,0,,2025-02-06 15:32:24.399000+00:00,2025-02-06 15:32:24.399000+00:00,104,0.0,0,520,7,1
uidragonninja,0,0,,2024-05-02 22:50:58.241000+00:00,2024-05-02 22:50:58.241000+00:00,109,0.0,0,545,7,1
thephantasymonarch,0,0,,2024-09-26 13:52:17.694000+00:00,2024-09-26 13:52:17.694000+00:00,109,0.0,0,545,7,1
the_enslaver69,0,0,,2024-04-29 11:44:45.592000+00:00,2024-04-29 11:44:45.592000+00:00,109,0.0,0,545,7,1
matty_fernatty,0,0,,2024-10-20 22:14:18.466000+00:00,2024-10-20 22:14:18.466000+00:00,109,0.0,0,545,7,1
kirakira.moe,0,0,,2024-03-30 07:22:10.856000+00:00,2024-03-30 07:22:10.856000+00:00,109,0.0,0,545,7,1
mrdh0032,0,0,,2024-06-02 00:15:03.973000+00:00,2024-06-02 00:15:03.973000+00:00,109,0.0,0,545,7,1
sowhst23344,0,0,,2024-04-04 18:00:48.074000+00:00,2024-04-04 18:00:48.074000+00:00,109,0.0,0,545,7,1
confident_raccoon_09194,0,0,,2024-04-18 07:38:04.394000+00:00,2024-04-18 07:38:04.394000+00:00,109,0.0,0,545,7,1
ryuukikun,0,0,,2024-04-25 20:46:34.103000+00:00,2024-04-25 20:46:34.103000+00:00,109,0.0,0,545,7,1
contrude,0,0,,2024-04-26 15:26:27.337000+00:00,2024-04-26 15:26:27.337000+00:00,109,0.0,0,545,7,1
takamoria,0,0,,2025-05-19 14:17:01.968000+00:00,2025-05-19 14:17:01.968000+00:00,2,0.0,0,10,0,1
sirjaypee,0,0,,2025-05-15 19:23:17.004000+00:00,2025-05-15 19:23:17.004000+00:00,5,0.0,0,25,0,1
lisbebop,0,0,,2024-12-21 10:14:47.026000+00:00,2024-12-21 10:14:47.026000+00:00,109,0.0,0,545,7,1
javi_ella,0,0,,2025-03-18 04:55:55.617000+00:00,2025-03-18 04:55:55.617000+00:00,64,0.0,0,320,4,1
cznekainaa,0,0,,2025-05-02 10:07:18.101000+00:00,2025-05-02 10:07:18.101000+00:00,19,0.0,0,95,1,1
hyyyn_,0,0,,2024-11-07 23:35:31.068000+00:00,2024-11-07 23:35:31.068000+00:00,109,0.0,0,545,7,1
garimto_05535,0,0,,2024-12-13 19:08:09.827000+00:00,2024-12-13 19:08:09.827000+00:00,109,0.0,0,545,7,1
icehest.,0,0,,2024-10-11 14:19:05.448000+00:00,2024-10-11 14:19:05.448000+00:00,109,0.0,0,545,7,1
wagner_27014,0,0,,2024-10-31 14:18:33.219000+00:00,2024-10-31 14:18:33.219000+00:00,109,0.0,0,545,7,1
helldiver101,0,0,,2024-11-22 14:40:53.305000+00:00,2024-11-22 14:40:53.305000+00:00,109,0.0,0,545,7,1
payocentral,0,0,,2024-03-26 21:25:40.605000+00:00,2024-03-26 21:25:40.605000+00:00,109,0.0,0,545,7,1
miquella4879,0,0,,2024-03-01 19:45:35.980000+00:00,2024-03-01 19:45:35.980000+00:00,109,0.0,0,545,7,1
quags1674,0,0,,2024-09-25 19:18:58.030000+00:00,2024-09-25 19:18:58.030000+00:00,109,0.0,0,545,7,1
ryuzyn,0,0,,2025-05-15 16:12:13.730000+00:00,2025-05-15 16:12:13.730000+00:00,6,0.0,0,30,0,1
bauerxxx,0,0,,2024-03-18 13:16:30.002000+00:00,2024-03-18 13:16:30.002000+00:00,109,0.0,0,545,7,1
the4thchairman,0,0,,2024-04-30 21:15:37.578000+00:00,2024-04-30 21:15:37.578000+00:00,109,0.0,0,545,7,1
empress_of_everwinter,0,0,,2024-05-20 09:07:41.917000+00:00,2024-05-20 09:07:41.917000+00:00,109,0.0,0,545,7,1
cheekychilli,0,0,,2025-05-15 15:51:23.705000+00:00,2025-05-15 15:51:23.705000+00:00,6,0.0,0,30,0,1
gadgetraven,0,0,,2024-04-18 03:44:35.843000+00:00,2024-04-18 03:44:35.843000+00:00,109,0.0,0,545,7,1
tractorhans,0,0,,2024-08-18 13:52:38.901000+00:00,2024-08-18 13:52:38.901000+00:00,109,0.0,0,545,7,1
hayabusa02010,0,0,,2024-12-19 06:18:46.144000+00:00,2024-12-19 06:18:46.144000+00:00,109,0.0,0,545,7,1
stripsalt19_52790,0,0,,2024-09-28 08:59:38.970000+00:00,2024-09-28 08:59:38.970000+00:00,109,0.0,0,545,7,1
bruce_will_09623,0,0,,2025-05-08 11:28:26.193000+00:00,2025-05-08 11:28:26.193000+00:00,13,0.0,0,65,0,1
maj_7274,0,0,,2024-05-23 22:20:46.255000+00:00,2024-05-23 22:20:46.255000+00:00,109,0.0,0,545,7,1
ivanmotivated,0,0,,2025-05-15 16:02:32.807000+00:00,2025-05-15 16:02:32.807000+00:00,6,0.0,0,30,0,1
imaclassicman19,0,0,,2024-06-23 16:46:47.690000+00:00,2024-06-23 16:46:47.690000+00:00,109,0.0,0,545,7,1
takumaspin,0,0,,2024-05-15 23:55:15.046000+00:00,2024-05-15 23:55:15.046000+00:00,109,0.0,0,545,7,1
ozkeladd_18714,0,0,,2025-05-20 23:07:48.376000+00:00,2025-05-20 23:07:48.376000+00:00,1,0.0,0,5,0,1
kemot244,0,0,,2024-03-21 16:16:05.535000+00:00,2024-03-21 16:16:05.535000+00:00,109,0.0,0,545,7,1
fame_12268,0,0,,2025-01-18 10:02:54.719000+00:00,2025-01-18 10:02:54.719000+00:00,109,0.0,0,545,7,1
d3mo724,0,0,,2025-05-21 03:24:01.023000+00:00,2025-05-21 03:24:01.023000+00:00,1,0.0,0,5,0,1
bivik89,0,0,,2024-09-23 20:17:14.424000+00:00,2024-09-23 20:17:14.424000+00:00,109,0.0,0,545,7,1
doomfreak1994,23,2091,2025-05-16 15:04:59.507000+00:00,2025-05-16 14:45:05.457000+00:00,2025-05-16 14:45:05.457000+00:00,5,0.7926503314598818,1,25,0,1
.c0n3y,0,0,,2024-03-31 14:08:01.288000+00:00,2024-03-31 14:08:01.288000+00:00,109,0.0,0,545,7,1
ghost670204,0,0,,2024-11-25 14:34:00.440000+00:00,2024-11-25 14:34:00.440000+00:00,109,0.0,0,545,7,1
evastaravis,0,0,,2024-04-26 20:21:02.890000+00:00,2024-04-26 20:21:02.890000+00:00,109,0.0,0,545,7,1
watermelongod,0,0,,2024-05-02 22:42:53.001000+00:00,2024-05-02 22:42:53.001000+00:00,109,0.0,0,545,7,1
zektor144,0,0,,2024-05-04 22:36:32.926000+00:00,2024-05-04 22:36:32.926000+00:00,109,0.0,0,545,7,1
kyberjade_72646,0,0,,2024-11-17 09:27:59.228000+00:00,2024-11-17 09:27:59.228000+00:00,109,0.0,0,545,7,1
euntrn,0,0,,2025-02-14 15:38:56.443000+00:00,2025-02-14 15:38:56.443000+00:00,96,0.0,0,480,6,1
schleepyhead,0,0,,2024-10-31 15:48:33.406000+00:00,2024-10-31 15:48:33.406000+00:00,109,0.0,0,545,7,1
reisenda_woidviertla,0,0,,2024-12-13 23:15:32.901000+00:00,2024-12-13 23:15:32.901000+00:00,109,0.0,0,545,7,1
yukina4842,0,0,,2024-09-27 15:35:02.095000+00:00,2024-09-27 15:35:02.095000+00:00,109,0.0,0,545,7,1
qnakoffsky,0,0,,2024-04-28 16:13:38.713000+00:00,2024-04-28 16:13:38.713000+00:00,109,0.0,0,545,7,1
imaverick17,0,0,,2024-11-27 15:54:15.177000+00:00,2024-11-27 15:54:15.177000+00:00,109,0.0,0,545,7,1
mark14031984,0,0,,2025-02-04 10:15:31.187000+00:00,2025-02-04 10:15:31.187000+00:00,106,0.0,0,530,7,1
runey5,0,0,,2024-04-30 08:07:08.882000+00:00,2024-04-30 08:07:08.882000+00:00,109,0.0,0,545,7,1
vomitface13,0,0,,2024-05-28 07:19:11.565000+00:00,2024-05-28 07:19:11.565000+00:00,109,0.0,0,545,7,1
lionheart_154,0,0,,2024-08-31 20:16:54.470000+00:00,2024-08-31 20:16:54.470000+00:00,109,0.0,0,545,7,1
fartlover5432,0,0,,2024-11-17 00:32:57.467000+00:00,2024-11-17 00:32:57.467000+00:00,109,0.0,0,545,7,1
goodmoods22,0,0,,2024-07-18 23:30:50.969000+00:00,2024-07-18 23:30:50.969000+00:00,109,0.0,0,545,7,1
nick_st.,0,0,,2024-05-10 22:46:01.501000+00:00,2024-05-10 22:46:01.501000+00:00,109,0.0,0,545,7,1
3319745983,0,0,,2024-05-06 03:01:08.854000+00:00,2024-05-06 03:01:08.854000+00:00,109,0.0,0,545,7,1
sheepst.,0,0,,2024-05-06 05:24:32.571000+00:00,2024-05-06 05:24:32.571000+00:00,109,0.0,0,545,7,1
tykkikyla.,0,0,,2024-05-03 05:21:13.357000+00:00,2024-05-03 05:21:13.357000+00:00,109,0.0,0,545,7,1
lolz4609,0,0,,2025-01-09 03:23:18.974000+00:00,2025-01-09 03:23:18.974000+00:00,109,0.0,0,545,7,1
siam,0,0,,2024-11-19 14:57:03.064000+00:00,2024-11-19 14:57:03.064000+00:00,109,0.0,0,545,7,1
fantasy251,0,0,,2024-07-05 18:35:39.636000+00:00,2024-07-05 18:35:39.636000+00:00,109,0.0,0,545,7,1
spiroui,0,0,,2024-12-27 11:48:22.736000+00:00,2024-12-27 11:48:22.736000+00:00,109,0.0,0,545,7,1
comfortablynumb462,0,0,,2024-05-16 08:47:43.558000+00:00,2024-05-16 08:47:43.558000+00:00,109,0.0,0,545,7,1
kijuice,0,0,,2024-09-29 05:43:08.586000+00:00,2024-09-29 05:43:08.586000+00:00,109,0.0,0,545,7,1
thericxdark1,0,0,,2024-10-09 16:16:48.629000+00:00,2024-10-09 16:16:48.629000+00:00,109,0.0,0,545,7,1
ujujit,0,0,,2024-02-20 12:51:44.648000+00:00,2024-02-20 12:51:44.648000+00:00,109,0.0,0,545,7,1
ariatas,0,0,,2024-07-13 01:57:10.761000+00:00,2024-07-13 01:57:10.761000+00:00,109,0.0,0,545,7,1
robbiereles,0,0,,2025-03-14 10:06:41.460000+00:00,2025-03-14 10:06:41.460000+00:00,68,0.0,0,340,4,1
giraffasaurus,0,0,,2024-11-22 01:44:56.616000+00:00,2024-11-22 01:44:56.616000+00:00,109,0.0,0,545,7,1
.savageop,0,0,,2025-01-16 18:17:38.130000+00:00,2025-01-16 18:17:38.130000+00:00,109,0.0,0,545,7,1
andromeda6361,0,0,,2024-10-02 00:47:39.322000+00:00,2024-10-02 00:47:39.322000+00:00,109,0.0,0,545,7,1
zektor_53890,0,0,,2024-05-04 22:35:23.021000+00:00,2024-05-04 22:35:23.021000+00:00,109,0.0,0,545,7,1
dalebhiro,0,0,,2024-05-03 04:24:33.081000+00:00,2024-05-03 04:24:33.081000+00:00,109,0.0,0,545,7,1
aestura,0,0,,2024-09-26 04:52:06.832000+00:00,2024-09-26 04:52:06.832000+00:00,109,0.0,0,545,7,1
.nefira,0,0,,2024-10-26 02:06:58.373000+00:00,2024-10-26 02:06:58.373000+00:00,109,0.0,0,545,7,1
nowo,0,0,,2024-03-30 23:26:14.926000+00:00,2024-03-30 23:26:14.926000+00:00,109,0.0,0,545,7,1
lyark,0,0,,2024-10-09 17:22:28.207000+00:00,2024-10-09 17:22:28.207000+00:00,109,0.0,0,545,7,1
wetbiscuit.,0,0,,2024-04-29 16:00:20.751000+00:00,2024-04-29 16:00:20.751000+00:00,109,0.0,0,545,7,1
el_freeman,0,0,,2024-03-09 06:57:42.253000+00:00,2024-03-09 06:57:42.253000+00:00,109,0.0,0,545,7,1
saitama908,0,0,,2024-05-16 22:47:07.199000+00:00,2024-05-16 22:47:07.199000+00:00,109,0.0,0,545,7,1
zyiasu,0,0,,2025-05-15 16:03:43.026000+00:00,2025-05-15 16:03:43.026000+00:00,6,0.0,0,30,0,1
keibeebee,0,0,,2024-06-21 05:29:39.695000+00:00,2024-06-21 05:29:39.695000+00:00,109,0.0,0,545,7,1
pahchii,0,0,,2025-05-15 17:58:33.543000+00:00,2025-05-15 17:58:33.543000+00:00,5,0.0,0,25,0,1
schetle,0,0,,2024-02-09 22:27:13.126000+00:00,2024-02-09 22:27:13.126000+00:00,109,0.0,0,545,7,1
bot.xo,0,0,,2024-03-09 04:42:43.385000+00:00,2024-03-09 04:42:43.385000+00:00,109,0.0,0,545,7,1
lemonde21,0,0,,2024-11-18 05:22:56.035000+00:00,2024-11-18 05:22:56.035000+00:00,109,0.0,0,545,7,1
brandoncarver,0,0,,2024-11-21 03:31:51.687000+00:00,2024-11-21 03:31:51.687000+00:00,109,0.0,0,545,7,1
gotlebei,0,0,,2024-04-13 20:32:21.270000+00:00,2024-04-13 20:32:21.270000+00:00,109,0.0,0,545,7,1
j.le3,0,0,,2024-05-08 00:06:13.641000+00:00,2024-05-08 00:06:13.641000+00:00,109,0.0,0,545,7,1
detective_kai717,0,0,,2025-02-10 11:18:12.274000+00:00,2025-02-10 11:18:12.274000+00:00,100,0.0,0,500,7,1
javo2782,0,0,,2024-06-03 19:50:01.399000+00:00,2024-06-03 19:50:01.399000+00:00,109,0.0,0,545,7,1
casualhylian69,0,0,,2024-11-20 21:55:40.976000+00:00,2024-11-20 21:55:40.976000+00:00,109,0.0,0,545,7,1
yournvmerrick,0,0,,2024-09-27 23:08:25.412000+00:00,2024-09-27 23:08:25.412000+00:00,109,0.0,0,545,7,1
unflight214,0,0,,2024-10-27 07:13:56.211000+00:00,2024-10-27 07:13:56.211000+00:00,109,0.0,0,545,7,1
zalaquin,0,0,,2024-09-25 03:13:00.564000+00:00,2024-09-25 03:13:00.564000+00:00,109,0.0,0,545,7,1
_secret_asian_man_,0,0,,2024-09-26 13:09:02.649000+00:00,2024-09-26 13:09:02.649000+00:00,109,0.0,0,545,7,1
litlwulf,0,0,,2024-03-31 15:09:08.902000+00:00,2024-03-31 15:09:08.902000+00:00,109,0.0,0,545,7,1
kainenier,0,0,,2024-11-12 16:41:18.985000+00:00,2024-11-12 16:41:18.985000+00:00,109,0.0,0,545,7,1
lk40,0,0,,2024-09-27 00:13:51.595000+00:00,2024-09-27 00:13:51.595000+00:00,109,0.0,0,545,7,1
vegeto0408,0,0,,2024-03-29 17:38:10.870000+00:00,2024-03-29 17:38:10.870000+00:00,109,0.0,0,545,7,1
magnumgb,0,0,,2024-04-26 07:47:16.815000+00:00,2024-04-26 07:47:16.815000+00:00,109,0.0,0,545,7,1
w0lf65,0,0,,2024-12-12 15:10:24.309000+00:00,2024-12-12 15:10:24.309000+00:00,109,0.0,0,545,7,1
comicsans726,0,0,,2024-11-25 07:43:10.726000+00:00,2024-11-25 07:43:10.726000+00:00,109,0.0,0,545,7,1
dragomillion,0,0,,2025-05-16 16:39:53.525000+00:00,2025-05-16 16:39:53.525000+00:00,5,0.0,0,25,0,1
muffinman2713,0,0,,2024-05-24 12:56:54.534000+00:00,2024-05-24 12:56:54.534000+00:00,109,0.0,0,545,7,1
.aluminous,0,0,,2024-05-03 12:54:23.466000+00:00,2024-05-03 12:54:23.466000+00:00,109,0.0,0,545,7,1
drkrentist898419,0,0,,2025-02-01 18:04:33.902000+00:00,2025-02-01 18:04:33.902000+00:00,108,0.0,0,540,7,1
unresponsivepotato,0,0,,2024-04-26 03:00:01.577000+00:00,2024-04-26 03:00:01.577000+00:00,109,0.0,0,545,7,1
gregx85,0,0,,2024-06-15 13:56:07.945000+00:00,2024-06-15 13:56:07.945000+00:00,109,0.0,0,545,7,1
wurzelgemoese,0,0,,2024-05-06 10:31:10.964000+00:00,2024-05-06 10:31:10.964000+00:00,109,0.0,0,545,7,1
justicebox,0,0,,2024-04-26 17:34:23.015000+00:00,2024-04-26 17:34:23.015000+00:00,109,0.0,0,545,7,1
resolutiongod,0,0,,2024-04-03 02:42:36.904000+00:00,2024-04-03 02:42:36.904000+00:00,109,0.0,0,545,7,1
davidd2349,0,0,,2024-06-26 18:22:10.149000+00:00,2024-06-26 18:22:10.149000+00:00,109,0.0,0,545,7,1
jbre213,0,0,,2024-09-25 03:44:47.930000+00:00,2024-09-25 03:44:47.930000+00:00,109,0.0,0,545,7,1
dkhan123.,0,0,,2024-10-05 05:53:48.544000+00:00,2024-10-05 05:53:48.544000+00:00,109,0.0,0,545,7,1
_nekodark_,0,0,,2024-04-26 03:25:24.652000+00:00,2024-04-26 03:25:24.652000+00:00,109,0.0,0,545,7,1
ensabahnur6246,0,0,,2025-05-20 10:21:03.929000+00:00,2025-05-20 10:21:03.929000+00:00,1,0.0,0,5,0,1
kairuuutv,0,0,,2024-09-30 13:10:28.795000+00:00,2024-09-30 13:10:28.795000+00:00,109,0.0,0,545,7,1
eternalsadnessinside,0,0,,2025-02-23 11:50:39.220000+00:00,2025-02-23 11:50:39.220000+00:00,87,0.0,0,435,6,1
trix64,0,0,,2025-05-19 13:36:20.321000+00:00,2025-05-19 13:36:20.321000+00:00,2,0.0,0,10,0,1
blasiane21,0,0,,2024-04-09 22:04:37.247000+00:00,2024-04-09 22:04:37.247000+00:00,109,0.0,0,545,7,1
novagenji,0,0,,2025-05-20 01:21:29.505000+00:00,2025-05-20 01:21:29.505000+00:00,1,0.0,0,5,0,1
armymenlifethegreat,0,0,,2024-03-13 00:58:45.734000+00:00,2024-03-13 00:58:45.734000+00:00,109,0.0,0,545,7,1
calicorabbit,0,0,,2024-07-10 18:29:10.457000+00:00,2024-07-10 18:29:10.457000+00:00,109,0.0,0,545,7,1
scoffy_,0,0,,2024-10-22 17:05:34.599000+00:00,2024-10-22 17:05:34.599000+00:00,109,0.0,0,545,7,1
redpandamonium,0,0,,2024-02-09 07:16:44.032000+00:00,2024-02-09 07:16:44.032000+00:00,109,0.0,0,545,7,1
starscream_25,0,0,,2025-04-21 23:51:30.495000+00:00,2025-04-21 23:51:30.495000+00:00,29,0.0,0,145,2,1
kieto,0,0,,2024-04-17 04:42:26.823000+00:00,2024-04-17 04:42:26.823000+00:00,109,0.0,0,545,7,1
koffee4967,0,0,,2024-11-17 02:02:20.262000+00:00,2024-11-17 02:02:20.262000+00:00,109,0.0,0,545,7,1
rhythmatic_cane,0,0,,2024-03-14 02:11:07.567000+00:00,2024-03-14 02:11:07.567000+00:00,109,0.0,0,545,7,1
sasoraso,0,0,,2024-03-30 03:14:36.108000+00:00,2024-03-30 03:14:36.108000+00:00,109,0.0,0,545,7,1
lordoftheabyss,0,0,,2024-12-31 07:49:19.314000+00:00,2024-12-31 07:49:19.314000+00:00,109,0.0,0,545,7,1
x_punki_x,0,0,,2024-06-10 22:20:35.756000+00:00,2024-06-10 22:20:35.756000+00:00,109,0.0,0,545,7,1
thingmonster.,0,0,,2024-04-26 22:08:01.590000+00:00,2024-04-26 22:08:01.590000+00:00,109,0.0,0,545,7,1
niko_37314,0,0,,2024-04-01 17:13:43.284000+00:00,2024-04-01 17:13:43.284000+00:00,109,0.0,0,545,7,1
artrix_114,0,0,,2025-02-17 08:09:20.645000+00:00,2025-02-17 08:09:20.645000+00:00,93,0.0,0,465,6,1
algorithmicbird,0,0,,2025-05-16 10:33:41.939000+00:00,2025-05-16 10:33:41.939000+00:00,5,0.0,0,25,0,1
deanojonesjr_44086,0,0,,2024-02-14 06:06:05.794000+00:00,2024-02-14 06:06:05.794000+00:00,109,0.0,0,545,7,1
staypositive_n8,0,0,,2024-08-20 03:25:40.266000+00:00,2024-08-20 03:25:40.266000+00:00,109,0.0,0,545,7,1
linlim_43788,0,0,,2024-04-27 18:09:56.020000+00:00,2024-04-27 18:09:56.020000+00:00,109,0.0,0,545,7,1
dimsum_49652,0,0,,2024-06-19 12:16:24.777000+00:00,2024-06-19 12:16:24.777000+00:00,109,0.0,0,545,7,1
lucifer8138,0,0,,2024-05-02 19:24:31.654000+00:00,2024-05-02 19:24:31.654000+00:00,109,0.0,0,545,7,1
insanic77,0,0,,2024-12-18 17:21:56.400000+00:00,2024-12-18 17:21:56.400000+00:00,109,0.0,0,545,7,1
gioelbrown,0,0,,2024-03-23 10:49:09.754000+00:00,2024-03-23 10:49:09.754000+00:00,109,0.0,0,545,7,1
tokeeh,0,0,,2024-04-26 04:08:48.858000+00:00,2024-04-26 04:08:48.858000+00:00,109,0.0,0,545,7,1
dextah2006,0,0,,2024-09-25 03:07:17.319000+00:00,2024-09-25 03:07:17.319000+00:00,109,0.0,0,545,7,1
noodlemcfly,0,0,,2024-11-21 02:47:14.326000+00:00,2024-11-21 02:47:14.326000+00:00,109,0.0,0,545,7,1
papaya2,0,0,,2025-05-18 01:58:30.084000+00:00,2025-05-18 01:58:30.084000+00:00,3,0.0,0,15,0,1
roseena349745,0,0,,2024-09-18 18:06:11.064000+00:00,2024-09-18 18:06:11.064000+00:00,109,0.0,0,545,7,1
sirmuttonchopsthemad,0,0,,2024-09-26 01:35:33.456000+00:00,2024-09-26 01:35:33.456000+00:00,109,0.0,0,545,7,1
darkestdays0,0,0,,2024-02-10 02:08:28.212000+00:00,2024-02-10 02:08:28.212000+00:00,109,0.0,0,545,7,1
daniellemos3340,0,0,,2024-04-08 20:48:52.543000+00:00,2024-04-08 20:48:52.543000+00:00,109,0.0,0,545,7,1
intenseplasticity,0,0,,2024-07-09 21:55:27.821000+00:00,2024-07-09 21:55:27.821000+00:00,109,0.0,0,545,7,1
jacoobsky,0,0,,2024-07-15 15:33:39.835000+00:00,2024-07-15 15:33:39.835000+00:00,109,0.0,0,545,7,1
perrin_wolfbrother,0,0,,2024-12-13 09:05:24.194000+00:00,2024-12-13 09:05:24.194000+00:00,109,0.0,0,545,7,1
heavyarms0130,0,0,,2024-09-25 05:00:18.726000+00:00,2024-09-25 05:00:18.726000+00:00,109,0.0,0,545,7,1
gwektro,0,0,,2025-01-01 03:32:34.830000+00:00,2025-01-01 03:32:34.830000+00:00,109,0.0,0,545,7,1
justyurii.,0,0,,2024-09-25 03:35:24.275000+00:00,2024-09-25 03:35:24.275000+00:00,109,0.0,0,545,7,1
asakeded,0,0,,2024-04-05 06:24:37.063000+00:00,2024-04-05 06:24:37.063000+00:00,109,0.0,0,545,7,1
abso1ut3_,0,0,,2024-10-20 03:25:09.345000+00:00,2024-10-20 03:25:09.345000+00:00,109,0.0,0,545,7,1
gameloregeek,0,0,,2024-02-16 23:15:22.455000+00:00,2024-02-16 23:15:22.455000+00:00,109,0.0,0,545,7,1
nandf,0,0,,2025-04-15 22:48:38.876000+00:00,2025-04-15 22:48:38.876000+00:00,35,0.0,0,175,2,1
cronusgear,0,0,,2025-02-22 19:28:08.706000+00:00,2025-02-22 19:28:08.706000+00:00,87,0.0,0,435,6,1
zehruk,0,0,,2024-04-30 00:39:12.219000+00:00,2024-04-30 00:39:12.219000+00:00,109,0.0,0,545,7,1
xelfer._,5,160,2025-05-01 13:20:33.780000+00:00,2025-05-01 13:15:26.252000+00:00,2025-05-01 13:15:26.252000+00:00,20,0.15966776486457523,0,100,1,1
broker6471,0,0,,2024-04-08 08:21:41.053000+00:00,2024-04-08 08:21:41.053000+00:00,109,0.0,0,545,7,1
jeandawn,0,0,,2024-02-16 18:03:08.222000+00:00,2024-02-16 18:03:08.222000+00:00,109,0.0,0,545,7,1
kevin.ott,0,0,,2024-02-07 23:54:31.452000+00:00,2024-02-07 23:54:31.452000+00:00,109,0.0,0,545,7,1
.wael,0,0,,2024-06-06 03:44:54.067000+00:00,2024-06-06 03:44:54.067000+00:00,109,0.0,0,545,7,1
dovahkiinsid,0,0,,2025-02-17 02:52:03.580000+00:00,2025-02-17 02:52:03.580000+00:00,93,0.0,0,465,6,1
yugort,0,0,,2024-04-08 12:10:13.733000+00:00,2024-04-08 12:10:13.733000+00:00,109,0.0,0,545,7,1
icallcypher_45249,0,0,,2025-05-10 20:04:07.206000+00:00,2025-05-10 20:04:07.206000+00:00,10,0.0,0,50,0,1
teejay726,0,0,,2024-09-25 07:35:02.369000+00:00,2024-09-25 07:35:02.369000+00:00,109,0.0,0,545,7,1
bravezackalo16,0,0,,2024-04-27 14:09:58.576000+00:00,2024-04-27 14:09:58.576000+00:00,109,0.0,0,545,7,1
last_mysterium,0,0,,2024-05-07 19:35:28.103000+00:00,2024-05-07 19:35:28.103000+00:00,109,0.0,0,545,7,1
kobowork_02,0,0,,2024-04-27 02:43:29.652000+00:00,2024-04-27 02:43:29.652000+00:00,109,0.0,0,545,7,1
red_maxwell14,0,0,,2024-05-02 18:00:28.667000+00:00,2024-05-02 18:00:28.667000+00:00,109,0.0,0,545,7,1
gonzo117.,0,0,,2024-11-25 22:42:36.206000+00:00,2024-11-25 22:42:36.206000+00:00,109,0.0,0,545,7,1
solvulven,0,0,,2024-05-12 16:07:44.064000+00:00,2024-05-12 16:07:44.064000+00:00,109,0.0,0,545,7,1
pringlesonmytea,0,0,,2024-01-31 22:00:07.279000+00:00,2024-01-31 22:00:07.279000+00:00,109,0.0,0,545,7,1
