User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
jeffreysondlez,32,1134,2025-02-01 12:25:54.194000+00:00,2024-10-25 13:01:14.952000+00:00,2024-10-25 13:01:14.952000+00:00,201,0.10454896837840513,0,1005,14,14
the_kapy,453,15464,2025-02-05 15:29:12.490000+00:00,2024-11-12 02:15:21.094000+00:00,2024-11-12 02:15:21.094000+00:00,183,1.0999168218548043,1,915,13,14
glenwheelermath,20,839,2025-05-10 15:30:25.596000+00:00,2024-10-26 05:14:48.720000+00:00,2024-10-26 05:14:48.720000+00:00,200,0.07525374711682546,0,1000,14,14
fenrirthedemigod,18,859,2025-02-19 17:02:08.318000+00:00,2024-10-26 00:03:00.616000+00:00,2024-10-26 00:03:00.616000+00:00,200,0.07232759278699244,0,1000,14,14
choppaa_7,2,77,2025-02-19 13:32:05.512000+00:00,2024-11-12 09:50:59.492000+00:00,2024-11-12 09:50:59.492000+00:00,183,0.01199522493902056,0,915,13,13
health_me07,405,15085,2025-02-01 18:01:53.016000+00:00,2024-11-24 09:24:06.784000+00:00,2024-11-24 09:24:06.784000+00:00,171,1.1160620341431793,1,855,12,13
sathenzar,3,235,2025-05-07 02:09:11.812000+00:00,2024-11-12 23:43:37.965000+00:00,2024-11-12 23:43:37.965000+00:00,182,0.021132822657260682,0,910,13,13
sovietmisaki,9,772,2025-02-09 07:16:36.240000+00:00,2024-11-06 17:49:39.334000+00:00,2024-11-06 17:49:39.334000+00:00,189,0.05472391052578465,0,945,13,13
theoffone,2,148,2025-05-12 20:47:40.605000+00:00,2024-10-31 18:35:57.795000+00:00,2024-10-31 18:35:57.795000+00:00,195,0.013684407677815875,0,975,13,13
huldrafnir,6,223,2025-02-05 19:56:29.643000+00:00,2024-11-03 18:18:28.714000+00:00,2024-11-03 18:18:28.714000+00:00,192,0.02771002756325157,0,960,13,13
pepsiii,505,17840,2025-02-12 02:26:26.690000+00:00,2024-11-26 09:12:35.995000+00:00,2024-11-26 09:12:35.995000+00:00,169,1.3340976387377745,1,845,12,13
koon8933,3,184,2025-04-28 04:09:14.193000+00:00,2024-11-12 03:25:54.520000+00:00,2024-11-12 03:25:54.520000+00:00,183,0.01915941925476199,0,915,13,13
rrezzolution,152,8040,2025-02-01 05:36:00.261000+00:00,2024-11-19 00:06:56.302000+00:00,2024-11-19 00:06:56.302000+00:00,176,0.5505085914147,1,880,12,13
harmony333,407,13675,2025-02-01 02:39:58.593000+00:00,2024-12-02 18:30:55.118000+00:00,2024-12-02 18:30:55.118000+00:00,163,1.1152194602034438,1,815,11,12
morgatron4639,2,275,2025-02-17 14:27:28.798000+00:00,2024-11-20 22:16:32.792000+00:00,2024-11-20 22:16:32.792000+00:00,174,0.02020187450483197,0,870,12,12
khaos_thanathan,29,2410,2025-02-13 05:49:29.650000+00:00,2024-11-22 13:32:42.112000+00:00,2024-11-22 13:32:42.112000+00:00,173,0.16510669035245631,0,865,12,12
razgriz1061,6,436,2025-02-13 01:26:42.359000+00:00,2024-11-18 23:50:11.999000+00:00,2024-11-18 23:50:11.999000+00:00,176,0.03829730279627444,0,880,12,12
cyberdemon2400,1,0,2025-05-12 00:52:01.310000+00:00,2024-11-23 08:56:25.895000+00:00,2024-11-23 08:56:25.895000+00:00,172,0.005813953488372093,0,860,12,12
erebor00,6,175,2025-04-11 13:34:57.981000+00:00,2024-11-21 13:40:54.231000+00:00,2024-11-21 13:40:54.231000+00:00,174,0.02873750167899024,0,870,12,12
rikathetransgirl,4,127,2025-05-12 20:31:46.936000+00:00,2024-11-22 22:06:25.247000+00:00,2024-11-22 22:06:25.247000+00:00,172,0.0213668243686794,0,860,12,12
strikewave,13,351,2025-02-13 09:10:23.780000+00:00,2024-11-19 23:34:23.700000+00:00,2024-11-19 23:34:23.700000+00:00,175,0.05249328595441741,0,875,12,12
shadowdissenter_404,2,54,2025-04-02 16:44:34.499000+00:00,2024-11-14 00:49:28.423000+00:00,2024-11-14 00:49:28.423000+00:00,181,0.011280623372969222,0,905,12,12
shinigamigreed,6,164,2025-02-01 02:47:39.159000+00:00,2024-11-24 19:45:45.279000+00:00,2024-11-24 19:45:45.279000+00:00,170,0.02898230564006452,0,850,12,12
sedmelluq,10,1115,2025-04-09 21:27:43.765000+00:00,2024-11-19 16:32:36.975000+00:00,2024-11-19 16:32:36.975000+00:00,176,0.07418606014339105,0,880,12,12
samaelcrescent,3,127,2025-02-02 00:25:02.578000+00:00,2024-11-20 18:02:36.486000+00:00,2024-11-20 18:02:36.486000+00:00,175,0.017863849849265395,0,875,12,12
vortex_j.,100,2259,2025-05-11 03:45:25.682000+00:00,2025-05-10 14:30:27.571000+00:00,2025-05-10 14:30:27.571000+00:00,4,11.670694150420948,12,20,0,12
apkalluu,35,1599,2025-02-03 03:45:17.356000+00:00,2024-11-24 11:07:20.099000+00:00,2024-11-24 11:07:20.099000+00:00,171,0.14648933679250403,0,855,12,12
itsukimiyamoto,1,26,2025-02-17 11:15:25.187000+00:00,2024-11-26 08:24:52.972000+00:00,2024-11-26 08:24:52.972000+00:00,169,0.006942800788954635,0,845,12,12
jayking543,607,20049,2025-02-01 03:52:44.935000+00:00,2024-12-25 18:51:37.336000+00:00,2024-12-25 18:51:37.336000+00:00,140,1.8282154388165837,2,700,10,12
meme_man7050,1,25,2025-02-15 17:52:47.688000+00:00,2024-11-27 10:36:20.234000+00:00,2024-11-27 10:36:20.234000+00:00,168,0.006944444444444444,0,840,12,12
muffinman702,1,15,2025-04-01 16:02:07.031000+00:00,2024-11-20 08:12:08.353000+00:00,2024-11-20 08:12:08.353000+00:00,175,0.006285714285714286,0,875,12,12
justjuan8961,3,155,2025-03-23 06:46:12.734000+00:00,2024-11-21 02:23:51.751000+00:00,2024-11-21 02:23:51.751000+00:00,174,0.019039312587862706,0,870,12,12
x_lykan,3,314,2025-02-14 21:02:57.912000+00:00,2024-11-23 04:11:33.340000+00:00,2024-11-23 04:11:33.340000+00:00,172,0.025423490641209946,0,860,12,12
octaslasher,8,674,2025-05-12 20:17:29.110000+00:00,2024-11-19 05:22:24.997000+00:00,2024-11-19 05:22:24.997000+00:00,176,0.052557737462183056,0,880,12,12
r__a__v__e,1,21,2025-05-06 12:10:10.966000+00:00,2024-11-20 15:19:20.353000+00:00,2024-11-20 15:19:20.353000+00:00,175,0.006514285714285714,0,875,12,12
projectfear22,11,451,2025-03-26 01:34:19.224000+00:00,2024-11-22 17:58:15.562000+00:00,2024-11-22 17:58:15.562000+00:00,173,0.052293479891352045,0,865,12,12
_jaiko_3383,2,0,2025-02-01 22:09:55.079000+00:00,2024-11-21 18:34:14.081000+00:00,2024-11-21 18:34:14.081000+00:00,174,0.009665476037399017,0,870,12,12
xclinvine911,55,4056,2025-02-11 06:54:28.837000+00:00,2024-11-19 23:01:23.383000+00:00,2024-11-19 23:01:23.383000+00:00,175,0.26992176848237004,0,875,12,12
thesarcasmfiend,6,393,2025-02-13 08:24:01.905000+00:00,2024-11-22 21:05:52.253000+00:00,2024-11-22 21:05:52.253000+00:00,172,0.03752127107835834,0,860,12,12
jake12345678902,9,770,2025-02-13 05:47:22.004000+00:00,2024-11-19 05:46:12.755000+00:00,2024-11-19 05:46:12.755000+00:00,176,0.058690259977499805,0,880,12,12
konjiki_no_yami_,1,8,2025-03-25 10:36:34.990000+00:00,2024-11-21 15:43:05.139000+00:00,2024-11-21 15:43:05.139000+00:00,174,0.006053639846743295,0,870,12,12
elissamai,48,2135,2025-03-31 21:10:10.567000+00:00,2024-11-22 06:18:26.369000+00:00,2024-11-22 06:18:26.369000+00:00,173,0.187684334040298,0,865,12,12
tlscory,3,220,2025-04-03 21:01:07.205000+00:00,2024-12-10 12:44:40.567000+00:00,2024-12-10 12:44:40.567000+00:00,155,0.024168862733041575,0,775,11,11
pandabro209,3,46,2025-04-16 06:25:28.227000+00:00,2024-12-03 09:47:04.583000+00:00,2024-12-03 09:47:04.583000+00:00,162,0.01596403533099657,0,810,11,11
vitis,1,17,2025-02-12 02:15:42.384000+00:00,2024-12-02 04:35:01.621000+00:00,2024-12-02 04:35:01.621000+00:00,163,0.006830265848670757,0,815,11,11
bruddah_buddah,1,0,2025-04-14 23:04:42.342000+00:00,2024-11-28 22:47:59.084000+00:00,2024-11-28 22:47:59.084000+00:00,166,0.006024096385542169,0,830,11,11
yokotel,2,73,2025-02-12 22:40:23.518000+00:00,2024-11-30 04:29:59.548000+00:00,2024-11-30 04:29:59.548000+00:00,165,0.013142178770752095,0,825,11,11
katyusha77,6,0,2025-02-01 17:09:12.041000+00:00,2024-12-04 00:55:45.780000+00:00,2024-12-04 00:55:45.780000+00:00,161,0.02381154425762506,0,805,11,11
sushiroll_77,91,894,2025-02-09 17:30:44.953000+00:00,2024-12-07 14:21:48.062000+00:00,2024-12-07 14:21:48.062000+00:00,158,0.224197953731806,0,790,11,11
citruscrisp,4,383,2025-05-06 07:13:51.751000+00:00,2024-11-30 16:52:18.060000+00:00,2024-11-30 16:52:18.060000+00:00,165,0.03261673004896681,0,825,11,11
.tara_tara.,1,5,2025-05-09 04:36:11.489000+00:00,2024-12-04 23:55:40.414000+00:00,2024-12-04 23:55:40.414000+00:00,160,0.006458333333333333,0,800,11,11
barcodedghost,4,118,2025-04-10 21:44:27.880000+00:00,2024-11-27 22:12:27.934000+00:00,2024-11-27 22:12:27.934000+00:00,167,0.021647268212053036,0,835,11,11
dollkitten,3,31,2025-02-11 23:29:49.529000+00:00,2024-12-02 21:06:16.305000+00:00,2024-12-02 21:06:16.305000+00:00,162,0.015346751380379284,0,810,11,11
jose_1997x,2,30,2025-03-16 04:38:03.398000+00:00,2024-12-01 02:18:40.471000+00:00,2024-12-01 02:18:40.471000+00:00,164,0.011474346527484322,0,820,11,11
stiermortal,255,14073,2025-02-07 13:16:35.497000+00:00,2024-12-19 23:42:36.693000+00:00,2024-12-19 23:42:36.693000+00:00,145,1.0871200572270743,1,725,10,11
umbrardorben,12,480,2025-02-28 18:18:38.711000+00:00,2024-12-03 10:28:06.036000+00:00,2024-12-03 10:28:06.036000+00:00,162,0.05955197278358797,0,810,11,11
stormbolt0816,826,34808,2025-02-01 10:40:32.008000+00:00,2025-01-28 06:21:24.818000+00:00,2025-01-28 06:21:24.818000+00:00,106,3.64272969488163,4,530,7,11
swagozomb237,14,952,2025-05-14 10:10:18.549000+00:00,2024-12-03 17:57:49.835000+00:00,2024-12-03 17:57:49.835000+00:00,162,0.08385364704979664,0,810,11,11
dragoniaartz,1,62,2025-04-26 09:04:00.691000+00:00,2024-12-05 06:37:57.443000+00:00,2024-12-05 06:37:57.443000+00:00,160,0.008833333333333334,0,800,11,11
zwiebach1,1,40,2025-03-31 21:21:34.575000+00:00,2024-12-07 17:53:15.841000+00:00,2024-12-07 17:53:15.841000+00:00,158,0.008016877637130802,0,790,11,11
devious_98,1057,26997,2025-02-01 14:24:44.958000+00:00,2025-03-09 06:14:11.691000+00:00,2025-02-01 14:24:44.958000+00:00,102,3.581933008340843,4,510,7,11
avadabalenciaga,15,439,2025-02-06 15:30:06.884000+00:00,2024-12-02 21:48:10.745000+00:00,2024-12-02 21:48:10.745000+00:00,162,0.06511517215423387,0,810,11,11
kingdommetal26,586,60374,2025-02-06 00:58:27.933000+00:00,2025-02-06 00:57:57.376000+00:00,2025-02-06 00:57:57.376000+00:00,97,5.377283232413109,5,485,6,11
hunter_mags,2,0,2025-02-11 15:18:14.333000+00:00,2024-12-01 18:19:10.720000+00:00,2024-12-01 18:19:10.720000+00:00,164,0.010254834332362371,0,820,11,11
foxyplayer_,800,40587,2025-03-28 10:58:56.781000+00:00,2025-03-18 00:49:13.927000+00:00,2025-03-18 00:49:13.927000+00:00,57,7.386037258306241,7,285,4,11
alluring_gull_55636,8,168,2025-02-13 19:53:07.998000+00:00,2024-12-23 18:45:45.290000+00:00,2024-12-23 18:45:45.290000+00:00,142,0.04138611591556961,0,710,10,10
iamtheispanda,5,166,2025-02-14 06:34:37.353000+00:00,2024-12-18 15:05:54.646000+00:00,2024-12-18 15:05:54.646000+00:00,147,0.030274613547950864,0,735,10,10
kaldor_draigo01,1,45,2025-02-08 22:45:54.441000+00:00,2024-12-18 04:31:16.067000+00:00,2024-12-18 04:31:16.067000+00:00,147,0.008843537414965987,0,735,10,10
botanlapin,1,70,2025-05-12 19:23:18.057000+00:00,2024-12-13 22:04:04.353000+00:00,2024-12-13 22:04:04.353000+00:00,151,0.009713024282560706,0,755,10,10
lilboogmatic,49,1730,2025-05-12 19:22:25.338000+00:00,2025-05-12 19:22:11.995000+00:00,2025-05-12 19:22:11.995000+00:00,2,15.026796255392735,10,10,0,10
svnbanan,5,192,2025-05-12 14:35:53.641000+00:00,2024-12-17 10:05:14.429000+00:00,2024-12-17 10:05:14.429000+00:00,148,0.031241226519473718,0,740,10,10
acehaze1880,4,142,2025-04-14 19:02:00.296000+00:00,2024-12-19 18:03:54.767000+00:00,2024-12-19 18:03:54.767000+00:00,146,0.02585680679049902,0,730,10,10
tfa02,7,110,2025-03-18 15:49:30.391000+00:00,2024-12-25 14:37:48.025000+00:00,2024-12-25 14:37:48.025000+00:00,140,0.03597750288565846,0,700,10,10
kamenridergurren,167,5024,2025-05-12 02:30:07.778000+00:00,2025-05-12 02:28:15.020000+00:00,2025-05-12 02:28:15.020000+00:00,2,39.9744281451995,10,10,0,10
esnaked,3,123,2025-04-09 14:25:03.956000+00:00,2024-12-21 22:54:43.911000+00:00,2024-12-21 22:54:43.911000+00:00,143,0.021674874524159282,0,715,10,10
pita_1994,2,14,2025-04-11 17:23:01.748000+00:00,2024-12-17 22:39:10.431000+00:00,2024-12-17 22:39:10.431000+00:00,147,0.01207568818939294,0,735,10,10
thesittingtraveller,4,187,2025-03-14 02:06:22.506000+00:00,2024-12-17 22:23:51.096000+00:00,2024-12-17 22:23:51.096000+00:00,147,0.027721726472196305,0,735,10,10
lucas_capybara_archer,10,369,2025-02-19 22:44:59.594000+00:00,2024-12-21 16:50:16.995000+00:00,2024-12-21 16:50:16.995000+00:00,144,0.0561348142493298,0,720,10,10
__markopolo,1,0,2025-02-28 12:58:13.454000+00:00,2024-12-17 23:17:12.006000+00:00,2024-12-17 23:17:12.006000+00:00,147,0.006802721088435374,0,735,10,10
kokorodenka,4,55,2025-02-07 19:10:21.670000+00:00,2025-01-03 03:27:03.806000+00:00,2025-01-03 03:27:03.806000+00:00,131,0.024390028942082878,0,655,9,9
lispless,10,924,2025-02-09 18:24:11.979000+00:00,2025-01-08 03:47:28.583000+00:00,2025-01-08 03:47:28.583000+00:00,126,0.09351915279288485,0,630,9,9
chucktownrc51,18,954,2025-03-01 05:11:51.017000+00:00,2025-01-06 22:25:25.427000+00:00,2025-01-06 22:25:25.427000+00:00,127,0.1188885975648175,0,635,9,9
hingleberry.,1,124,2025-03-06 20:50:51.555000+00:00,2025-01-07 01:09:34.211000+00:00,2025-01-07 01:09:34.211000+00:00,127,0.014383202099737532,0,635,9,9
jmaddox1994,9,707,2025-03-15 12:48:20.076000+00:00,2025-01-07 20:42:53.393000+00:00,2025-01-07 20:42:53.393000+00:00,126,0.07864671234952353,0,630,9,9
vv1ll1am,5,190,2025-02-09 22:27:44.626000+00:00,2025-01-02 06:37:48.513000+00:00,2025-01-02 06:37:48.513000+00:00,132,0.0349270317541574,0,660,9,9
tomboss,45,2880,2025-02-10 05:35:22.545000+00:00,2025-01-01 04:09:15.032000+00:00,2025-01-01 04:09:15.032000+00:00,133,0.27499535924303786,0,665,9,9
randombookmark,8,146,2025-02-06 02:11:49.770000+00:00,2024-12-29 09:28:34.926000+00:00,2024-12-29 09:28:34.926000+00:00,136,0.042133542598119245,0,680,9,9
ahnikoo,181,5789,2025-02-01 13:24:44.832000+00:00,2025-01-11 10:11:08.660000+00:00,2025-01-11 10:11:08.660000+00:00,123,0.7149603744807494,1,615,8,9
bonds4ever,5,443,2025-02-01 21:47:09.948000+00:00,2025-01-01 21:40:26.336000+00:00,2025-01-01 21:40:26.336000+00:00,132,0.04770480953193518,0,660,9,9
avelle,14,1001,2025-03-24 20:39:06.101000+00:00,2025-01-06 20:40:50.381000+00:00,2025-01-06 20:40:50.381000+00:00,127,0.109535098336486,0,635,9,9
lilheathy_on_yt,165,4947,2025-02-01 16:32:15.121000+00:00,2025-01-17 21:28:57.408000+00:00,2025-01-17 21:28:57.408000+00:00,116,0.6811864654669495,1,580,8,9
mayonnaise._.1,2,209,2025-02-03 21:29:34.557000+00:00,2025-01-03 12:09:24.461000+00:00,2025-01-03 12:09:24.461000+00:00,131,0.023474245525502,0,655,9,9
sanderzenhd,740,19123,2025-03-05 04:36:36.042000+00:00,2025-03-05 04:33:22.249000+00:00,2025-03-05 04:33:22.249000+00:00,70,3.848107419022854,4,350,5,9
hwaitinghoshino,275,14142,2025-02-01 00:57:48.319000+00:00,2025-01-31 09:05:11.099000+00:00,2025-01-31 09:05:11.099000+00:00,103,1.5709750565051324,2,515,7,9
ghosty1988,2,104,2025-02-21 06:42:10.813000+00:00,2025-01-03 14:17:36.400000+00:00,2025-01-03 14:17:36.400000+00:00,131,0.018130734075120322,0,655,9,9
twinklymermaid,18,247,2025-05-14 18:25:17.996000+00:00,2024-12-27 20:22:16.469000+00:00,2024-12-27 20:22:16.469000+00:00,137,0.0758067047985291,0,685,9,9
bansheesloth,3,318,2025-02-15 01:34:07.464000+00:00,2025-01-16 11:58:00.983000+00:00,2025-01-16 11:58:00.983000+00:00,118,0.03728395810978625,0,590,8,8
theluckytiger,1,30,2025-02-13 14:36:26.738000+00:00,2025-01-19 01:50:40.118000+00:00,2025-01-19 01:50:40.118000+00:00,115,0.010434782608695653,0,575,8,8
arkh4ntos,9,358,2025-02-02 06:05:24.013000+00:00,2025-01-21 15:30:01.638000+00:00,2025-01-21 15:30:01.638000+00:00,113,0.06710459371126813,0,565,8,8
arcxille,5,3,2025-02-07 16:37:08.856000+00:00,2025-01-19 03:30:54.187000+00:00,2025-01-19 03:30:54.187000+00:00,115,0.02924957847723574,0,575,8,8
rashad795,498,10771,2025-02-10 23:13:02.789000+00:00,2025-02-10 23:12:33.536000+00:00,2025-02-10 23:12:33.536000+00:00,92,1.9263741604463287,2,460,6,8
idoppie,3,105,2025-02-12 22:59:18.358000+00:00,2025-01-09 15:35:26.212000+00:00,2025-01-09 15:35:26.212000+00:00,125,0.02383605645563822,0,625,8,8
toxick1ng666,1,56,2025-02-13 13:04:08.516000+00:00,2025-01-19 13:46:35.356000+00:00,2025-01-19 13:46:35.356000+00:00,115,0.011942028985507246,0,575,8,8
false__eye,1,170,2025-05-13 14:00:23.496000+00:00,2025-01-19 05:22:10.486000+00:00,2025-01-19 05:22:10.486000+00:00,115,0.01855072463768116,0,575,8,8
_nakano_takeko_,1,27,2025-02-15 10:14:27.631000+00:00,2025-01-18 04:25:49.934000+00:00,2025-01-18 04:25:49.934000+00:00,116,0.010172413793103447,0,580,8,8
edmundostudios,1,62,2025-02-12 09:57:56.310000+00:00,2025-01-16 16:04:56.436000+00:00,2025-01-16 16:04:56.436000+00:00,118,0.011977401129943503,0,590,8,8
blurryface3886,11,252,2025-02-09 17:44:39.868000+00:00,2025-01-14 15:40:26.637000+00:00,2025-01-14 15:40:26.637000+00:00,120,0.0643342112878103,0,600,8,8
trancefade,1,0,2025-04-14 20:21:16.625000+00:00,2025-01-20 06:39:09.110000+00:00,2025-01-20 06:39:09.110000+00:00,114,0.008771929824561403,0,570,8,8
madness9496,5,45,2025-03-30 19:29:14.825000+00:00,2025-01-21 17:00:26.662000+00:00,2025-01-21 17:00:26.662000+00:00,113,0.032245146237894776,0,565,8,8
nimorenyx,19,1121,2025-02-10 03:17:18.402000+00:00,2025-01-11 08:21:45.772000+00:00,2025-01-11 08:21:45.772000+00:00,123,0.13474660338830285,0,615,8,8
yurei2k,102,3890,2025-02-03 16:40:12.052000+00:00,2025-02-03 16:36:55.059000+00:00,2025-02-03 16:36:55.059000+00:00,100,0.5802927550228877,1,500,7,8
lowry1793,407,24690,2025-03-20 20:02:34.383000+00:00,2025-03-20 19:54:53.349000+00:00,2025-03-20 19:54:53.349000+00:00,54,4.726187136046198,5,270,3,8
lionheart999_9,115,10064,2025-02-15 23:11:13.429000+00:00,2025-01-23 14:47:33.591000+00:00,2025-01-23 14:47:33.591000+00:00,111,0.9208181647345035,1,555,7,8
black_fang2,6,131,2025-05-13 14:39:11.676000+00:00,2025-01-14 07:58:03.462000+00:00,2025-01-14 07:58:03.462000+00:00,120,0.0392249329900914,0,600,8,8
lucifer960,1,3,2025-03-18 22:14:44.246000+00:00,2025-01-13 00:31:54.589000+00:00,2025-01-13 00:31:54.589000+00:00,121,0.008429752066115702,0,605,8,8
tyde1222,120,4122,2025-02-04 09:39:33.941000+00:00,2025-02-04 09:37:38.146000+00:00,2025-02-04 09:37:38.146000+00:00,99,0.6438030784674871,1,495,7,8
7acidangel,77,5691,2025-02-05 07:06:10.476000+00:00,2025-01-28 22:12:45.286000+00:00,2025-01-28 22:12:45.286000+00:00,105,0.608892347636466,1,525,7,8
meneeruyl,273,16226,2025-02-16 12:32:19.033000+00:00,2025-03-01 08:19:09.171000+00:00,2025-02-16 12:32:19.033000+00:00,87,2.0153457525097185,2,435,6,8
reactsgamergirls,6,235,2025-02-05 11:47:44.411000+00:00,2025-01-27 20:13:46.086000+00:00,2025-01-27 20:13:46.086000+00:00,106,0.05094646502022926,0,530,7,7
houseofhugh,77,2385,2025-02-02 16:09:52.998000+00:00,2025-02-02 16:08:39.394000+00:00,2025-02-02 16:08:39.394000+00:00,101,0.4147890742755339,0,505,7,7
s1x_eye,3,53,2025-02-18 03:24:51.412000+00:00,2025-02-01 19:01:35.235000+00:00,2025-02-01 19:01:35.235000+00:00,102,0.025812160689099126,0,510,7,7
peteshellberg,8,371,2025-02-03 06:04:17.196000+00:00,2025-02-01 19:20:45.191000+00:00,2025-02-01 19:20:45.191000+00:00,102,0.0708839391504335,0,510,7,7
mcpblackheart,3,294,2025-02-05 00:19:28.996000+00:00,2025-02-05 00:12:56.205000+00:00,2025-02-05 00:12:56.205000+00:00,98,0.04326027609137528,0,490,7,7
nootherlike,52,4589,2025-02-16 04:31:09.915000+00:00,2025-02-16 04:30:43.409000+00:00,2025-02-16 04:30:43.409000+00:00,87,0.5742260320347173,1,435,6,7
thepyroman_,214,11256,2025-02-11 08:46:21.896000+00:00,2025-02-11 08:38:42.770000+00:00,2025-02-11 08:38:42.770000+00:00,92,1.4238186860999793,1,460,6,7
axe_infinity,3,37,2025-02-03 14:49:55.132000+00:00,2025-02-03 14:47:18.433000+00:00,2025-02-03 14:47:18.433000+00:00,100,0.02526173723621444,0,500,7,7
19giannistsioutis91,89,1442,2025-02-01 05:23:35.181000+00:00,2025-01-27 16:59:50.782000+00:00,2025-01-27 16:59:50.782000+00:00,107,0.3606505141884354,0,535,7,7
amazingmysteryy,269,14187,2025-03-04 03:22:45.255000+00:00,2025-03-03 23:19:08.185000+00:00,2025-03-03 23:19:08.185000+00:00,71,2.2676386748307986,2,355,5,7
ronelyissei,46,1768,2025-02-03 12:06:52.194000+00:00,2025-02-03 12:04:17.923000+00:00,2025-02-03 12:04:17.923000+00:00,100,0.29449825478831676,0,500,7,7
rubyfoxraine,21,575,2025-02-04 05:08:41.197000+00:00,2025-02-04 04:57:08.964000+00:00,2025-02-04 04:57:08.964000+00:00,99,0.1378104127840963,0,495,7,7
_s.p.a.d.e.s_,21,732,2025-03-13 23:11:27.536000+00:00,2025-01-26 23:57:18.449000+00:00,2025-01-26 23:57:18.449000+00:00,107,0.13728876198403928,0,535,7,7
m_disc_lg,69,5865,2025-02-13 02:51:56.296000+00:00,2025-02-13 02:51:38.093000+00:00,2025-02-13 02:51:38.093000+00:00,90,0.7004522059902976,1,450,6,7
liight12,91,5985,2025-05-04 08:21:49.467000+00:00,2025-05-04 00:19:43.394000+00:00,2025-05-04 00:19:43.394000+00:00,10,6.9363276689625355,7,50,0,7
missfaelice,2,295,2025-02-05 16:26:54.310000+00:00,2025-02-05 16:23:03.042000+00:00,2025-02-05 16:23:03.042000+00:00,98,0.03722917854259281,0,490,7,7
yeoldemurloc,1,27,2025-02-13 19:17:01.812000+00:00,2025-02-13 19:12:46.917000+00:00,2025-02-13 19:12:46.917000+00:00,90,0.013111111111111112,0,450,6,6
playstation.6,181,7528,2025-02-27 22:47:30.652000+00:00,2025-02-27 22:45:51.846000+00:00,2025-02-27 22:45:51.846000+00:00,75,1.327112791926207,1,375,5,6
ooooooofters,1,48,2025-02-18 10:11:23.563000+00:00,2025-02-18 10:10:13.339000+00:00,2025-02-18 10:10:13.339000+00:00,85,0.015529411764705882,0,425,6,6
ik.ta,45,1812,2025-02-16 14:17:41.774000+00:00,2025-02-16 14:17:16.623000+00:00,2025-02-16 14:17:16.623000+00:00,87,0.3385561239002763,0,435,6,6
bazolen,1,19,2025-04-17 11:52:20.976000+00:00,2025-02-08 15:21:35.261000+00:00,2025-02-08 15:21:35.261000+00:00,95,0.011859649122807018,0,475,6,6
k_mcg01,7,213,2025-02-13 20:40:45.606000+00:00,2025-02-13 20:37:08.159000+00:00,2025-02-13 20:37:08.159000+00:00,89,0.06430918056920057,0,445,6,6
hsm7777,24,1227,2025-02-19 15:56:45.666000+00:00,2025-02-16 18:27:04.683000+00:00,2025-02-16 18:27:04.683000+00:00,87,0.21865774762434642,0,435,6,6
iamthec7,200,5616,2025-02-24 06:59:04.555000+00:00,2025-02-24 06:57:49.149000+00:00,2025-02-24 06:57:49.149000+00:00,79,1.1471260629044289,1,395,5,6
kaylyb777,184,7086,2025-02-28 00:08:09.593000+00:00,2025-02-27 23:46:28.239000+00:00,2025-02-27 23:46:28.239000+00:00,75,1.2959860999070294,1,375,5,6
bobandy2001,12,417,2025-02-16 22:42:36.419000+00:00,2025-02-16 22:30:35.221000+00:00,2025-02-16 22:30:35.221000+00:00,86,0.10729557663885175,0,430,6,6
heartofchorizo,1,0,2025-02-21 17:39:35.545000+00:00,2025-02-13 11:13:17.601000+00:00,2025-02-13 11:13:17.601000+00:00,90,0.011111111111111112,0,450,6,6
fanu_romania,2,0,2025-03-24 09:02:26.017000+00:00,2025-02-19 14:27:45.125000+00:00,2025-02-19 14:27:45.125000+00:00,84,0.020021343220326535,0,420,6,6
immostlydrawingwbu,1,26,2025-02-11 21:06:56.393000+00:00,2025-02-10 06:34:17.183000+00:00,2025-02-10 06:34:17.183000+00:00,93,0.012616487455197133,0,465,6,6
takieagle,25,1565,2025-02-09 01:18:56.797000+00:00,2025-02-09 01:18:18.598000+00:00,2025-02-09 01:18:18.598000+00:00,94,0.2299326938386413,0,470,6,6
nomenklatura,4,195,2025-02-10 23:07:11.774000+00:00,2025-02-10 23:06:17.513000+00:00,2025-02-10 23:06:17.513000+00:00,92,0.04487420787767598,0,460,6,6
sekian,11,687,2025-02-07 23:24:35.297000+00:00,2025-02-07 22:39:16.514000+00:00,2025-02-07 22:39:16.514000+00:00,95,0.11179058267933933,0,475,6,6
stoticclown,1,70,2025-02-14 02:54:54.112000+00:00,2025-02-14 02:39:08.305000+00:00,2025-02-14 02:39:08.305000+00:00,89,0.01647940074906367,0,445,6,6
monarch174,10,551,2025-02-14 16:49:54.695000+00:00,2025-02-10 19:50:15.872000+00:00,2025-02-10 19:50:15.872000+00:00,92,0.10105159331779157,0,460,6,6
rokai12x,2,142,2025-02-08 01:12:03.593000+00:00,2025-02-07 22:02:47.608000+00:00,2025-02-07 22:02:47.608000+00:00,95,0.027667994707095744,0,475,6,6
elnocomprendonegro,1,28,2025-02-07 19:10:10.869000+00:00,2025-02-07 19:09:17.768000+00:00,2025-02-07 19:09:17.768000+00:00,96,0.012361111111111111,0,480,6,6
